﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-11,11:00:00,0.60105,0.55695,0.5793,0.5616,1.0787,0,0.9049,0,0.8676
2017-11-11,11:20:00,0.7882,0.7298,0.78215,0.7438,1.39265,0,1.24725,0,1.1626
2017-11-11,11:40:00,0.68035,0.6291,0.65505,0.62635,1.2126,0,1.0422,0,1.00145
2017-11-11,12:00:00,0.7551,0.6991,0.7221,0.6846,1.314,0,1.19255,0,1.0628
2017-11-11,12:20:00,0.7143,0.65915,0.68155,0.65125,1.24345,0,1.0716,0,1.01965
2017-11-11,12:40:00,0.70875,0.65805,0.69975,0.66215,1.23505,0,1.13075,0,1.02675
2017-11-11,13:00:00,0.55955,0.5214,0.5523,0.52675,0.9997,0,0.8854,0,0.8306
2017-11-11,13:20:00,0.3205,0.3035,0.31285,0.3013,0.6227,0,0.52825,0,0.514
2017-11-11,13:40:00,0.3003,0.2823,0.2729,0.26775,0.56835,0,0.23175,0,0.46605
2017-11-11,14:00:00,0.24265,0.23155,0.2341,0.22775,0.5006,0,0.3463,0,0.4041
2017-11-11,14:20:00,0.1228,0.11905,0.12695,0.13055,0.304,0,0.05985,0,0.23215
2017-11-11,14:40:00,0.27695,0.26275,0.26585,0.2553,0.5524,0,0.00055,0,0.4482
2017-11-11,15:00:00,0.2123,0.20245,0.2046,0.20635,0.4404,0,0.0004,0,0.35155
2017-11-11,15:20:00,0.14795,0.1459,0.14945,0.15465,0.34635,0,0.05005,0,0.26905
2017-11-11,15:40:00,0.1062,0.1093,0.11055,0.11555,0.2852,0,0.17725,0,0.21575
2017-11-11,16:00:00,0.0448,0.05305,0.04955,0.05945,0.18555,0,0.10105,0,0.13355
2017-11-11,16:20:00,0.0079,0.01665,0.0114,0.02235,0.13305,0,0.04475,0,0.08765
2017-11-11,16:40:00,0.0019,0.0078,0.00315,0.01005,0.1119,0,0.0273,0,0.06795
2017-11-11,17:00:00,0,0,0,0.00045,0.06735,0,0.0006,0,0.0341
2017-11-11,17:20:00,0,0,0,0,0.0372,0,0,0,0.0163
2017-11-11,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0,0,0,0
