﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-13,08:40:00,0.5559,1.1329,1.01925,0.3825,1.74915,1.107,1.15025,1.16005,1.12935,1.74275
2018-02-13,09:00:00,0.73715,1.3416,1.2586,0.4559,2.04295,1.2471,1.35145,1.30525,1.33175,2.03855
2018-02-13,09:20:00,0.79455,0.8486,0.78845,0.48145,1.30225,0.83735,0.872,0.87335,0.84925,1.28785
2018-02-13,09:40:00,1.3401,1.38955,1.3063,0.5437,2.12845,1.35575,1.40255,1.41625,1.38275,2.1162
2018-02-13,10:00:00,1.8572,1.87705,1.77635,0.596,2.8707,1.8195,1.87765,1.90535,1.86245,2.85585
2018-02-13,10:20:00,1.8934,1.90665,1.80505,0.6748,2.89915,1.8434,1.89795,1.93495,1.88155,2.89025
2018-02-13,10:40:00,1.9318,1.9407,1.8401,0.8101,2.9793,1.87945,1.93235,1.97075,1.9174,2.96355
2018-02-13,11:00:00,2.2543,2.23715,2.13825,0.9942,3.45335,2.1763,2.24135,2.2803,2.2254,3.4305
2018-02-13,11:20:00,2.25325,2.25555,2.1437,2.0779,3.46595,2.1966,2.26045,2.3058,2.2378,3.4357
2018-02-13,11:40:00,2.33585,2.33735,2.2291,2.29495,3.59505,2.27005,2.33665,2.37895,2.32155,3.5608
2018-02-13,12:00:00,2.449,2.4535,2.3379,2.4181,3.7758,2.3937,2.45805,2.5092,2.43735,3.739
2018-02-13,12:20:00,2.5204,2.52385,2.4012,2.4938,3.88165,2.46155,0.5906,2.57945,2.5057,3.83605
2018-02-13,12:40:00,2.51965,2.5211,2.39965,2.4976,3.8684,2.4572,2.41205,2.5758,2.50205,3.8272
2018-02-13,13:00:00,2.4791,2.4813,2.3556,2.458,3.7981,2.4181,2.48255,2.53615,2.4641,3.75765
2018-02-13,13:20:00,2.4332,2.42405,2.3298,2.42155,3.7309,2.3628,2.42915,2.4706,2.4199,3.6934
2018-02-13,13:40:00,2.3796,2.37665,2.27375,2.36785,3.65045,2.31665,2.3803,2.42535,2.3659,3.61275
2018-02-13,14:00:00,2.2804,2.2732,2.17095,2.2662,3.4906,2.2327,2.2927,2.3362,2.27305,3.4638
2018-02-13,14:20:00,2.15635,2.12075,2.04645,2.14335,3.2967,2.00635,2.16575,2.20615,2.1468,3.27155
2018-02-13,14:40:00,2.02205,1.96085,1.87315,2.00895,3.08735,1.9765,2.03045,2.0695,2.01205,3.0675
2018-02-13,15:00:00,1.8438,1.7809,1.71895,1.8303,2.80255,1.792,1.8416,1.87515,1.82585,2.78895
2018-02-13,15:20:00,1.58325,1.526,1.52075,1.58005,2.4634,1.57565,1.61475,1.6545,1.59915,2.445
2018-02-13,15:40:00,1.14185,0.9879,1.2753,0.62535,2.05315,1.2334,0.76655,1.1364,0.6271,2.03225
2018-02-13,16:00:00,0.75595,0.51525,1.0139,0.81445,1.63225,0.9838,1.0103,0.80815,0.50465,1.6037
2018-02-13,16:20:00,0.61715,0.45955,0.7476,0.65825,1.19875,0.6576,0.53455,0.4983,0.5947,1.1739
2018-02-13,16:40:00,0.3603,0.334,0.47285,0.3243,0.7694,0.39995,0.3626,0.38605,0.38845,0.75775
2018-02-13,17:00:00,0.21475,0.22905,0.2677,0.20325,0.4718,0.2357,0.2552,0.26515,0.2288,0.4683
2018-02-13,17:20:00,0.0865,0.09665,0.09955,0.07045,0.1922,0.10675,0.11925,0.10795,0.09635,0.1796
2018-02-13,17:40:00,0.0045,0.00865,0.00655,0.0014,0.04525,0.01315,0.0223,0.01035,0.0077,0.03135
2018-02-13,18:00:00,5.0E-5,5.0E-5,0,0,0.0135,0,0.00115,0,5.0E-5,0.0024
2018-02-13,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0,0,0,0,0
