﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-25,13:40:00,2.0528,2.0435,2.0527,2.2077,2.2412,2.2661,2.24415,2.21895,2.2111,2.21285,2.2096
2018-03-25,14:00:00,1.93625,1.92655,1.93765,2.08675,2.1198,2.15255,2.1221,2.1004,2.0947,2.09515,2.0926
2018-03-25,14:20:00,1.7965,1.78555,1.797,1.9462,1.97405,2.0074,1.97545,1.9544,1.9513,1.95225,1.94805
2018-03-25,14:40:00,1.6361,1.62545,1.63505,1.7738,1.79785,1.82845,1.80485,1.78305,1.7781,1.77925,1.7765
2018-03-25,15:00:00,1.40005,1.3894,1.3964,1.5169,1.54535,1.5601,1.5499,1.5269,1.52335,1.52475,1.51985
2018-03-25,15:20:00,1.2765,1.265,1.2702,1.37935,1.40755,1.41695,1.40795,1.39815,1.39665,1.3969,1.3945
2018-03-25,15:40:00,1.03775,1.02865,1.03205,1.128,1.1431,1.15025,1.1424,1.14275,1.13565,1.13605,1.1332
2018-03-25,16:00:00,0.6929,0.6869,0.6874,0.75,0.7618,0.76455,0.7614,0.7656,0.7566,0.7587,0.7563
2018-03-25,16:20:00,0.4373,0.4314,0.43235,0.46975,0.4796,0.48105,0.4783,0.48735,0.4763,0.48055,0.47705
2018-03-25,16:40:00,0.3103,0.3066,0.2908,0.31235,0.32275,0.33985,0.3371,0.344,0.33615,0.34125,0.316
2018-03-25,17:00:00,0.15495,0.15345,0.1492,0.15325,0.16495,0.16335,0.1621,0.17325,0.16045,0.16645,0.1641
2018-03-25,17:20:00,0.08545,0.08535,0.08415,0.0767,0.08945,0.08745,0.085,0.0976,0.0836,0.09125,0.08855
2018-03-25,17:40:00,0.0173,0.01885,0.0167,0.0067,0.01465,0.01355,0.0138,0.02455,0.01215,0.0179,0.0156
2018-03-25,18:00:00,0.0001,0.00035,0.00015,0.00015,0.0001,5.0E-5,0.00025,0.0009,0.0002,0.00025,0.00025
2018-03-25,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0
