﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-29,14:40:00,1.8799,1.84765,1.8659,1.815,1.6694,1.97035,1.125,1.10965,1.0053,1.1543,1.04525,1.1434
2017-11-29,15:00:00,0.99715,1.07915,1.07745,0.9665,0.96305,1.1525,0.668,0.66165,0.6074,0.6998,0.6251,0.692
2017-11-29,15:20:00,0.9307,0.98345,0.9522,0.88715,0.81575,0.91675,0.61475,0.6052,0.5481,0.62575,0.56205,0.62295
2017-11-29,15:40:00,0.67905,0.7153,0.69525,0.6295,0.6709,0.77105,0.4677,0.47015,0.42065,0.4779,0.4302,0.47545
2017-11-29,16:00:00,0.3241,0.32375,0.32615,0.32305,0.3205,0.34935,0.17605,0.1993,0.1712,0.1999,0.1713,0.1991
2017-11-29,16:20:00,0.1921,0.1935,0.19535,0.19575,0.19285,0.21325,0.1065,0.1234,0.0984,0.1219,0.1031,0.1214
2017-11-29,16:40:00,0.0606,0.078,0.08135,0.0672,0.0714,0.07805,0.0392,0.04705,0.0285,0.0474,0.0324,0.0467
2017-11-29,17:00:00,0.00195,0.00325,0.0039,0.00025,0.00245,0.001,0.0008,0.00215,0.0001,0.00165,0.001,0.0018
2017-11-29,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-11-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
