﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-11,15:40:00,1.25765,1.27375,1.26865,2.0331,1.99195,2.1298,2.05625,2.1463,2.027,2.08535,2.09065,2.20205,1.99625,2.00475,2.0136,2.03805,1.9394,2.0077
2018-03-11,16:00:00,0.99535,1.00815,1.0066,1.6012,1.5684,1.66905,1.61455,1.70685,1.60095,1.6472,1.65045,1.7364,1.57045,1.5784,1.59825,1.6186,1.52485,1.5846
2018-03-11,16:20:00,0.5633,0.57835,0.57415,0.9132,0.89005,0.94105,0.9188,0.9851,0.90775,0.9349,0.93465,1.0018,0.8973,0.89815,0.9364,0.96315,0.8597,0.90825
2018-03-11,16:40:00,0.40545,0.4189,0.417,0.67065,0.6337,0.66385,0.66925,0.72275,0.654,0.67195,0.6628,0.73125,0.6407,0.63645,0.68645,0.71775,0.60965,0.66095
2018-03-11,17:00:00,0.28195,0.2969,0.2949,0.486,0.4492,0.4595,0.48385,0.52345,0.432,0.4687,0.44605,0.5206,0.44825,0.44335,0.49615,0.5378,0.4222,0.4689
2018-03-11,17:20:00,0.1214,0.1343,0.1309,0.21945,0.2,0.199,0.22255,0.25635,0.19035,0.20355,0.18505,0.24805,0.19945,0.19725,0.2507,0.29855,0.179,0.21785
2018-03-11,17:40:00,0.051,0.06255,0.06015,0.10495,0.09475,0.08825,0.1072,0.14105,0.0814,0.08895,0.08035,0.13315,0.0998,0.0954,0.1466,0.19475,0.07645,0.1069
2018-03-11,18:00:00,0.0012,0.00335,0.0025,0.0116,0.01155,0.00435,0.01455,0.04285,0.00285,0.00395,0.002,0.03335,0.0089,0.00865,0.05715,0.10335,0.00275,0.0171
2018-03-11,18:20:00,0,0,0,0,0,0,0.0006,0.0172,0,0,0,0.01095,0,0,0.0277,0.05675,0,0.00145
2018-03-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
