﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-14,14:00:00,0.0084,0.0151,0.01115,0.0203,0.1313,0,0.04365,0,0.0857
2017-10-14,14:20:00,0.022,0.02895,0.0211,0.0304,0.1505,0,0.0568,0,0.105
2017-10-14,14:40:00,0.0435,0.0497,0.0402,0.04985,0.1778,0,0.0793,0,0.123
2017-10-14,15:00:00,0.075,0.0774,0.07315,0.07915,0.2329,0,0.13015,0,0.17015
2017-10-14,15:20:00,0.10785,0.1071,0.10435,0.1067,0.28475,0,0.19045,0,0.21315
2017-10-14,15:40:00,0.0313,0.03905,0.02655,0.0351,0.1582,0,0.06985,0,0.1103
2017-10-14,16:00:00,0.00865,0.01605,0.0085,0.0185,0.13255,0,0.0438,0,0.0873
2017-10-14,16:20:00,0.006,0.01325,0.00905,0.0185,0.1313,0,0.0418,0,0.08435
2017-10-14,16:40:00,0.00205,0.0079,0.00405,0.01305,0.12025,0,0.0349,0,0.07375
2017-10-14,17:00:00,5.0E-5,0.0011,0.0001,0.00255,0.08985,0,0.01225,0,0.0519
2017-10-14,17:20:00,0,0,0,5.0E-5,0.066,0,0.0002,0,0.0333
2017-10-14,17:40:00,0,0,0,0,0.0343,0,0,0,0.01475
2017-10-14,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0,0,0,0
