﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-23,12:00:00,2.4258,2.22495,2.31765,2.14975,4.2051,4.2719,3.8855,3.87805,3.6758
2018-04-23,12:20:00,2.3307,2.0115,2.03915,2.03225,3.78695,3.9357,3.57975,3.4545,3.50725
2018-04-23,12:40:00,2.14825,2.0783,2.08535,1.84445,3.79665,3.77265,3.4742,3.44355,3.23895
2018-04-23,13:00:00,2.3694,2.14785,2.04665,1.93325,4.0761,4.15315,3.61475,3.6435,3.4314
2018-04-23,13:20:00,2.3637,2.15365,1.99215,1.87245,3.83725,3.90025,3.5679,3.54575,3.4049
2018-04-23,13:40:00,2.23175,2.0181,1.79225,1.69995,3.52445,3.5866,3.28095,3.28445,3.1628
2018-04-23,14:00:00,2.19375,1.9979,1.71245,1.615,3.5192,3.4723,3.16865,3.1798,3.05885
2018-04-23,14:20:00,2.06615,1.8797,1.5482,1.4665,3.0059,3.0546,2.922,2.83205,2.8599
2018-04-23,14:40:00,1.9987,1.8261,1.4206,1.34725,3.09055,3.1374,2.766,2.80985,2.7185
2018-04-23,15:00:00,1.72905,1.5342,1.13175,1.09585,2.3691,2.4284,2.28405,2.2484,2.28895
2018-04-23,15:20:00,1.65145,1.53785,1.0798,1.01915,2.33525,2.33125,2.2134,2.253,2.1388
2018-04-23,15:40:00,1.57155,1.44615,0.99305,0.93795,2.33495,2.35085,2.04905,2.10565,1.99265
2018-04-23,16:00:00,1.3614,1.21725,0.71,0.7155,1.8698,1.8825,1.63485,1.6913,1.6468
2018-04-23,16:20:00,1.00105,0.8713,0.45345,0.4719,1.30185,1.2932,1.11975,1.16265,1.15645
2018-04-23,16:40:00,0.8603,0.78855,0.33975,0.3447,1.07895,1.053,0.9218,0.95355,0.92025
2018-04-23,17:00:00,0.70845,0.6368,0.19685,0.21605,0.7964,0.76045,0.6611,0.6929,0.686
2018-04-23,17:20:00,0.3015,0.2334,0.067,0.09195,0.3478,0.2897,0.2478,0.2701,0.3104
2018-04-23,17:40:00,0.08595,0.07885,0.01625,0.03565,0.1706,0.096,0.0833,0.09945,0.13005
2018-04-23,18:00:00,0.0054,0.01095,0.0004,0.0064,0.10175,0.025,0.02485,0.03395,0.06565
2018-04-23,18:20:00,0,0,0,5.0E-5,0.06445,0,5.0E-5,0.0052,0.0337
2018-04-23,18:40:00,0,0,0,0,0.01975,0,0,0.001,0.0116
2018-04-23,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0,0,0,0
