﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-12,12:20:00,1.8278,1.5749,1.63155,1.50445,3.15005,2.80345,2.8017,2.92905,2.62885
2018-02-12,12:40:00,2.16455,1.9654,1.9976,1.86265,3.4978,3.86065,3.6642,3.4228,3.40345
2018-02-12,13:00:00,2.16435,1.9695,1.9265,1.79795,3.41735,3.6817,3.61245,3.33835,3.3612
2018-02-12,13:20:00,2.1167,1.93175,1.81525,1.69435,3.3156,3.38755,3.4655,3.2146,3.2417
2018-02-12,13:40:00,2.0498,1.87215,1.6794,1.5711,3.0864,3.36805,3.27745,3.0021,3.0832
2018-02-12,14:00:00,1.9387,1.7912,1.5279,1.4317,2.96525,3.04935,3.06535,2.87685,2.89545
2018-02-12,14:20:00,1.61505,1.46665,1.21335,1.14935,2.4697,2.44115,2.4443,2.2611,2.33545
2018-02-12,14:40:00,1.70635,1.59715,1.24805,1.16615,2.5846,2.60275,2.59155,2.482,2.46525
2018-02-12,15:00:00,1.35485,1.29625,0.97775,0.93365,1.88975,2.24685,2.09965,1.966,2.0095
2018-02-12,15:20:00,0.75415,0.73555,0.6068,0.5774,1.1556,1.1779,1.1709,1.13445,1.11425
2018-02-12,15:40:00,0.56535,0.52605,0.49955,0.47425,0.90835,0.86595,0.8756,0.37515,0.83685
2018-02-12,16:00:00,0.7827,0.6863,0.5034,0.47605,1.0793,1.02935,1.0336,0.8568,1.0026
2018-02-12,16:20:00,0.7846,0.75475,0.45815,0.44385,1.2218,1.24275,1.1021,1.05775,1.06665
2018-02-12,16:40:00,0.49255,0.4985,0.28265,0.2831,0.7767,0.7927,0.6952,0.66205,0.6948
2018-02-12,17:00:00,0.22745,0.24465,0.13325,0.1406,0.4177,0.3916,0.3332,0.32345,0.36325
2018-02-12,17:20:00,0.0498,0.07325,0.03545,0.04885,0.18235,0.13125,0.1102,0.10565,0.1495
2018-02-12,17:40:00,5.0E-5,0.00175,0.00015,0.00195,0.07715,0.01015,0.0092,0.0154,0.0469
2018-02-12,18:00:00,0,0,0,0,0.04655,0,0,0.00145,0.02495
2018-02-12,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0,0,0,0
