﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-10,07:20:00,0.10035,0.1005,0.1061,0.11335,0.29645,0.2274,0.1986,0,0.2055
2018-01-10,07:40:00,0.15405,0.14755,0.1564,0.16175,0.39355,0.32755,0.28235,0,0.28025
2018-01-10,08:00:00,0.28265,0.263,0.35955,0.3467,0.67175,0.6371,0.56055,0,0.5389
2018-01-10,08:20:00,0.35255,0.32405,0.40685,0.39145,0.6904,0.6383,0.64175,0,0.60915
2018-01-10,08:40:00,0.4598,0.41045,0.5264,0.50155,0.9954,0.97805,0.8216,0,0.7603
2018-01-10,09:00:00,0.48355,0.4602,0.63595,0.59685,1.02805,0.9773,0.9008,0,0.9323
2018-01-10,09:20:00,0.64335,0.57925,0.7155,0.6772,1.1632,1.22905,1.12365,0,1.0458
2018-01-10,09:40:00,0.9329,0.8267,0.99925,0.9387,1.92925,1.8342,1.65605,0,1.44925
2018-01-10,10:00:00,0.97205,0.90845,1.1604,1.0828,1.94665,1.88775,1.76735,0,1.64015
2018-01-10,10:20:00,1.2278,1.0974,1.34325,1.2646,2.13135,2.2198,2.1426,0,1.8362
2018-01-10,10:40:00,1.2946,1.1812,1.4156,1.32305,2.27365,2.2171,2.3252,0,2.0367
2018-01-10,11:00:00,1.7005,1.54125,1.8014,1.68935,3.1582,3.16985,3.02795,0,2.69565
2018-01-10,11:20:00,1.961,1.7239,1.99315,1.8639,3.9025,3.9226,3.40475,0,3.0606
2018-01-10,11:40:00,2.0229,1.84895,2.0911,1.9447,4.04975,4.07725,3.62435,0,3.22185
2018-01-10,12:00:00,2.0723,1.8812,2.0289,1.88815,4.06315,4.09475,3.61995,0,3.13215
2018-01-10,12:20:00,2.10845,1.9158,1.9736,1.83755,4.06615,4.0799,3.6032,0,3.12205
2018-01-10,12:40:00,2.1326,1.9369,1.9099,1.7805,4.02005,4.01815,3.5421,0,3.04065
2018-01-10,13:00:00,2.1467,1.9387,1.83285,1.7146,3.86655,3.83525,3.4373,0,3.07395
2018-01-10,13:20:00,2.10445,1.9317,1.7684,1.64185,3.80995,3.83195,3.40165,0,3.2691
2018-01-10,13:40:00,2.05865,1.87285,1.59445,1.49,3.65525,3.66865,3.2446,0,3.1393
2018-01-10,14:00:00,1.942,1.7838,1.43815,1.34595,3.38665,3.38485,2.98545,0,2.96285
2018-01-10,14:20:00,1.8147,1.65365,1.24135,1.165,3.08655,3.08335,2.58785,0,2.6922
2018-01-10,14:40:00,1.6517,1.5207,1.03765,0.9752,2.7399,2.72405,2.0717,0,2.4343
2018-01-10,15:00:00,1.5068,1.38395,0.8284,0.784,2.4271,2.3998,1.55865,0,2.1451
2018-01-10,15:20:00,1.31405,1.2135,0.6211,0.59245,2.0392,2.0029,1.35435,0,1.8348
2018-01-10,15:40:00,0.94675,0.9144,0.397,0.38255,1.43305,1.376,1.0718,0,1.40165
2018-01-10,16:00:00,0.81585,0.73175,0.24145,0.24075,1.18095,1.11435,0.95335,0,0.95965
2018-01-10,16:20:00,0.5693,0.54205,0.1212,0.12975,0.778,0.7087,0.6565,0,0.72325
2018-01-10,16:40:00,0.2468,0.25875,0.05225,0.06285,0.3739,0.29995,0.2952,0,0.36345
2018-01-10,17:00:00,0.00575,0.01555,0.00535,0.0129,0.11575,0.04035,0.03925,0,0.08505
2018-01-10,17:20:00,5.0E-5,5.0E-5,5.0E-5,0.00035,0.0674,0.0003,0.0015,0,0.0382
2018-01-10,17:40:00,0,0,0,0,0.0379,0,0,0,0.0203
2018-01-10,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0,0,0,0
