﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-07,10:20:00,0.60075,0.59635,1.0905,1.08955,0.62735,1.1211,1.1402
2018-04-07,10:40:00,1.3287,1.2482,2.32015,2.27405,1.33035,2.3857,2.36815
2018-04-07,11:00:00,1.0651,1.0155,1.87635,1.84765,1.09745,1.962,1.95075
2018-04-07,11:20:00,1.0252,0.97465,1.80655,1.78105,1.046,1.87195,1.86805
2018-04-07,11:40:00,0.8703,0.8339,1.55195,1.53315,0.90215,1.60755,1.60235
2018-04-07,12:00:00,1.7907,1.65985,3.08615,3.0142,1.7886,3.14685,3.12025
2018-04-07,12:20:00,1.13935,1.0865,2.0128,1.9762,1.1407,2.037,2.068
2018-04-07,12:40:00,1.0246,0.9832,1.8292,1.7978,1.05285,1.86875,1.8782
2018-04-07,13:00:00,0.85695,0.8234,1.5277,1.5095,0.87405,1.56535,1.57585
2018-04-07,13:20:00,0.70365,0.6874,1.27725,1.26365,0.7314,1.3108,1.31735
2018-04-07,13:40:00,0.4694,0.4783,0.8782,0.87985,0.51595,0.90905,0.92065
2018-04-07,14:00:00,0.51845,0.52695,0.9727,0.96925,0.57125,1.01265,1.0148
2018-04-07,14:20:00,0.5306,0.53915,0.99685,0.9914,0.58215,1.0342,1.04005
2018-04-07,14:40:00,0.64015,0.639,1.18735,1.17475,0.69555,1.2414,1.23085
2018-04-07,15:00:00,0.8261,0.8071,1.50435,1.48445,0.86855,1.55625,1.54375
2018-04-07,15:20:00,0.70915,0.7009,1.3045,1.29,0.7527,1.3417,1.3404
2018-04-07,15:40:00,0.5602,0.56585,1.0498,1.04135,0.6071,1.07765,1.0851
2018-04-07,16:00:00,0.4391,0.4577,0.839,0.8428,0.48545,0.8612,0.87555
2018-04-07,16:20:00,0.1562,0.20025,0.3682,0.3795,0.2143,0.3692,0.39235
2018-04-07,16:40:00,0.0453,0.0993,0.18225,0.1972,0.1132,0.1858,0.20745
2018-04-07,17:00:00,0.0064,0.06185,0.11285,0.12925,0.0772,0.1204,0.1392
2018-04-07,17:20:00,5.0E-5,0.01985,0.04745,0.06485,0.0349,0.05275,0.077
2018-04-07,17:40:00,0,0.0011,0.0152,0.03215,0.0128,0.01975,0.03875
2018-04-07,18:00:00,0,0,0.0054,0.02245,0.00555,0.00945,0.02835
2018-04-07,18:20:00,0,0,0.00215,0.01605,0.00375,0.0047,0.0202
2018-04-07,18:40:00,0,0,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0,0
