﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-08,06:20:00,0.13365,0.15065,0.13865,0.10655,0.25325,0.1529,0.1709,0.1545,0.1507,0.2377
2018-04-08,06:40:00,0.18055,0.19705,0.1807,0.1459,0.3198,0.19605,0.2161,0.19955,0.1966,0.30565
2018-04-08,07:00:00,0.3768,0.39395,0.3715,0.335,0.61465,0.3862,0.4168,0.39885,0.3972,0.59895
2018-04-08,07:20:00,0.40065,0.42055,0.3924,0.36115,0.6472,0.41155,0.44275,0.4256,0.4231,0.63285
2018-04-08,07:40:00,0.33525,0.3497,0.32755,0.30915,0.54125,0.34385,0.37055,0.3534,0.35195,0.53435
2018-04-08,08:00:00,0.4722,0.48795,0.46055,0.4398,0.74715,0.47645,0.511,0.4942,0.49325,0.7258
2018-04-08,08:20:00,0.71625,0.74255,0.6979,0.5881,1.13875,0.7214,0.76755,0.75405,0.74935,1.09855
2018-04-08,08:40:00,1.29025,1.3245,1.2438,0.78885,2.02465,1.2757,1.3468,1.3428,1.33155,1.9827
2018-04-08,09:00:00,1.59005,1.62615,1.52965,1.1703,2.49035,1.57265,1.6435,1.6617,1.63225,2.44785
2018-04-08,09:20:00,2.01715,2.04525,1.9285,1.90495,3.11605,1.9515,2.0301,2.05995,2.0202,3.07665
2018-04-08,09:40:00,2.0342,2.0645,1.96905,1.9954,3.1914,1.9886,2.07725,2.1001,2.05695,3.132
2018-04-08,10:00:00,2.13415,2.16895,2.07855,2.11395,3.39375,2.11075,2.20175,2.2389,2.1813,3.3491
2018-04-08,10:20:00,2.3729,2.40665,2.2921,2.37275,3.70015,2.3311,2.42395,2.46325,2.4045,3.6449
2018-04-08,10:40:00,2.534,2.56315,2.45365,2.5402,3.96325,2.48825,2.59005,2.6294,2.5715,3.89775
2018-04-08,11:00:00,2.4976,2.5279,2.42285,2.50815,3.89915,2.45595,2.5509,2.5948,2.5364,3.84075
2018-04-08,11:20:00,2.64785,2.67195,2.56605,2.6614,4.116,2.59335,2.69515,2.73875,2.6836,4.05585
2018-04-08,11:40:00,2.7025,2.7281,2.62135,2.7185,4.1935,2.6481,2.7522,2.80015,2.73935,4.14555
2018-04-08,12:00:00,2.741,2.76485,2.656,2.756,4.2404,2.6795,2.78725,2.82535,2.7795,4.1855
2018-04-08,12:20:00,2.7807,2.81035,2.6945,2.79575,4.2968,2.72855,2.83065,2.88505,2.82195,4.2482
2018-04-08,12:40:00,2.8343,2.8635,2.74075,2.85055,4.37065,2.77765,2.8864,2.93545,2.8777,4.31975
2018-04-08,13:00:00,2.50765,2.55245,2.4185,2.51275,3.8808,2.4658,2.5679,2.58545,2.5633,3.83995
2018-04-08,13:20:00,2.38395,2.52995,2.44565,2.3927,3.69515,2.455,2.4259,2.5882,2.41995,3.835
2018-04-08,13:40:00,2.21625,2.23655,2.2017,2.2389,3.51445,2.16125,2.28965,2.26455,2.2999,3.48595
2018-04-08,14:00:00,2.4722,2.4941,2.39475,2.4798,3.8204,2.41975,2.5288,2.5372,2.528,3.76085
2018-04-08,14:20:00,2.35705,2.3788,2.2882,2.37175,3.6694,2.3151,2.4193,2.43365,2.42135,3.6013
2018-04-08,14:40:00,2.2105,2.241,2.14125,2.22305,3.43625,2.18015,2.2819,2.2927,2.2768,3.37665
2018-04-08,15:00:00,2.05895,2.0898,1.9936,2.0707,3.2014,2.03495,2.13215,2.1402,2.13115,3.141
2018-04-08,15:20:00,1.77915,1.898,1.8151,1.885,2.75835,1.858,1.9449,1.94895,1.84605,2.7085
2018-04-08,15:40:00,1.64985,1.6338,1.56935,1.6532,2.52795,1.6231,1.7035,1.70125,1.7025,2.47605
2018-04-08,16:00:00,1.3981,1.40865,1.34485,1.43285,2.17625,1.4064,1.4791,1.4701,1.4685,2.12575
2018-04-08,16:20:00,0.9699,1.05335,1.0803,0.99,1.7482,1.09415,1.14895,1.17865,1.03815,1.6954
2018-04-08,16:40:00,0.6958,0.7535,0.8165,0.7246,1.31165,0.7874,0.838,0.88575,0.7787,1.2655
2018-04-08,17:00:00,0.4885,0.5101,0.57925,0.4918,0.92695,0.52925,0.55575,0.62675,0.5385,0.89055
2018-04-08,17:20:00,0.23155,0.2712,0.3392,0.22995,0.56225,0.31555,0.29965,0.3623,0.27315,0.5497
2018-04-08,17:40:00,0.07905,0.0921,0.13,0.06995,0.2333,0.1346,0.13095,0.1402,0.09255,0.2211
2018-04-08,18:00:00,0.00355,0.0075,0.00625,0.0011,0.0438,0.0149,0.02295,0.0114,0.00775,0.03265
2018-04-08,18:20:00,0,0,0,0,0.0094,0,0.0005,0,0,0.0027
2018-04-08,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0,0,0,0,0,0
