﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-13,13:00:00,0.7544,0.7025,0.74255,0.8137,0.773,0.78595,0.7828,0.7924,0.78255,0.7873,0.7427
2017-11-13,13:20:00,0.576,0.545,0.5346,0.5925,0.62875,0.62945,0.6241,0.635,0.62335,0.62845,0.5606
2017-11-13,13:40:00,0.42665,0.4047,0.3646,0.3971,0.44415,0.44415,0.44185,0.4095,0.4171,0.4454,0.4241
2017-11-13,14:00:00,0.52,0.5161,0.51095,0.56,0.5691,0.5684,0.5407,0.5511,0.5657,0.57095,0.5684
2017-11-13,14:20:00,0.5894,0.584,0.57965,0.5989,0.64345,0.64395,0.63875,0.6488,0.63835,0.6431,0.64065
2017-11-13,14:40:00,0.4006,0.38195,0.3921,0.42505,0.43675,0.4364,0.43245,0.4435,0.41525,0.4383,0.43585
2017-11-13,15:00:00,0.4165,0.361,0.3739,0.44425,0.45425,0.4522,0.44755,0.4619,0.42955,0.43995,0.4537
2017-11-13,15:20:00,0.409,0.4056,0.40105,0.43595,0.44705,0.449,0.4437,0.4549,0.4431,0.44745,0.4451
2017-11-13,15:40:00,0.46695,0.46145,0.45965,0.50125,0.5111,0.5187,0.5083,0.5191,0.50485,0.5079,0.50455
2017-11-13,16:00:00,0.3314,0.33,0.3176,0.3394,0.32255,0.33695,0.32185,0.34935,0.34945,0.35475,0.35415
2017-11-13,16:20:00,0.1213,0.10835,0.10395,0.117,0.1203,0.1172,0.1251,0.1379,0.1234,0.12645,0.1298
2017-11-13,16:40:00,0.04915,0.04845,0.04605,0.03615,0.04985,0.0498,0.0464,0.06025,0.0445,0.05435,0.0509
2017-11-13,17:00:00,0.00125,0.0026,0.0008,0.0002,0.0013,0.00115,0.0003,0.00375,0.00045,0.00195,0.001
2017-11-13,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0
