﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-21,11:40:00,2.20185,2.19475,2.21255,2.35865,2.3907,2.4075,2.3834,2.3682,2.3624,2.35905,2.35245
2018-04-21,12:00:00,1.80395,1.78275,1.801,1.9217,1.9537,1.9606,1.94215,1.9349,1.92765,1.93345,1.9392
2018-04-21,12:20:00,1.23365,1.2245,1.23035,1.32425,1.34885,1.35395,1.34745,1.3395,1.3375,1.34025,1.32685
2018-04-21,12:40:00,1.22365,1.2155,1.2196,1.31855,1.34005,1.344,1.3368,1.3297,1.33155,1.33355,1.3196
2018-04-21,13:00:00,0.92105,0.9127,0.9134,0.99025,1.0024,1.00505,0.9988,1.0058,0.9979,1.0001,0.998
2018-04-21,13:20:00,1.50995,1.50105,1.49575,1.6272,1.6316,1.6291,1.52785,1.61915,1.60835,1.612,1.61055
2018-04-21,13:40:00,1.4373,1.42655,1.4323,1.54585,1.55795,1.56705,1.5549,1.55345,1.54895,1.55235,1.54975
2018-04-21,14:00:00,1.85125,1.8454,1.87,2.0128,2.03995,2.0559,2.03455,2.0191,2.01495,2.0191,2.0087
2018-04-21,14:20:00,1.8933,1.88065,1.8926,2.03875,2.06815,2.0798,2.0529,2.04145,2.0397,2.04645,2.03635
2018-04-21,14:40:00,1.8926,1.87975,1.8956,2.0358,2.06255,2.08115,2.0569,2.03685,2.0349,2.0407,2.02935
2018-04-21,15:00:00,1.6667,1.654,1.66575,1.7996,1.8157,1.8278,1.8015,1.7949,1.7919,1.7913,1.784
2018-04-21,15:20:00,1.2005,1.18285,1.1979,1.29715,1.31065,1.3205,1.27835,1.3162,1.30855,1.3088,1.3094
2018-04-21,15:40:00,0.7482,0.7409,0.74375,0.80545,0.81625,0.82,0.81315,0.82145,0.81225,0.81475,0.7701
2018-04-21,16:00:00,0.55715,0.5498,0.55085,0.5961,0.60595,0.6061,0.6034,0.6125,0.6038,0.60715,0.60515
2018-04-21,16:20:00,0.81885,0.8055,0.8086,0.88055,0.89315,0.8969,0.8917,0.8958,0.8895,0.8913,0.8895
2018-04-21,16:40:00,0.671,0.66245,0.66695,0.72255,0.7326,0.73855,0.7307,0.735,0.7277,0.72955,0.7296
2018-04-21,17:00:00,0.358,0.3496,0.35245,0.37565,0.38755,0.3898,0.38785,0.39535,0.38395,0.3859,0.38575
2018-04-21,17:20:00,0.34005,0.333,0.3343,0.3594,0.37005,0.37345,0.3528,0.36115,0.3516,0.3691,0.3664
2018-04-21,17:40:00,0.12875,0.1282,0.12665,0.12375,0.13715,0.1348,0.134,0.14415,0.1317,0.13765,0.1359
2018-04-21,18:00:00,0.01485,0.01515,0.0138,0.00575,0.0132,0.01135,0.01105,0.01995,0.01025,0.0147,0.013
2018-04-21,18:20:00,0,0,0,0.0001,0,0,0,0.0003,0,0,0
2018-04-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0
