﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-03,11:20:00,2.12135,2.1202,2.13,2.3039,2.32185,2.317,2.32135,2.3153,2.312,2.29105,2.2949
2017-10-03,11:40:00,2.1178,2.1204,2.13465,2.3091,2.3227,2.3138,2.31295,2.30305,2.2864,2.2764,2.2757
2017-10-03,12:00:00,2.0954,2.089,2.09265,2.2609,2.28655,2.30255,2.29625,2.2668,2.25585,2.12065,2.24305
2017-10-03,12:20:00,1.8506,1.84495,1.8636,2.0236,2.04275,2.0663,2.0574,2.02525,2.01515,1.9982,1.9783
2017-10-03,12:40:00,1.66025,1.657,1.68805,1.83125,1.83465,1.83525,1.8431,1.84495,1.84265,1.69625,1.8403
2017-10-03,13:00:00,1.7412,1.7299,1.73285,1.88515,1.88715,1.8967,1.90965,1.9088,1.90665,1.8906,1.8889
2017-10-03,13:20:00,1.4623,1.461,1.47235,1.60265,1.61655,1.63735,1.62925,1.5776,1.56925,1.56145,1.55465
2017-10-03,13:40:00,1.3395,1.3354,1.3383,1.45155,1.4726,1.4804,1.4831,1.47615,1.46795,1.4629,1.46025
2017-10-03,14:00:00,0.84795,0.8415,0.84275,0.9096,0.9215,0.92465,0.91815,0.92395,0.92025,0.92245,0.91145
2017-10-03,14:20:00,0.7103,0.6976,0.6967,0.75265,0.7651,0.76165,0.7571,0.7739,0.76915,0.7768,0.76965
2017-10-03,14:40:00,0.5619,0.5543,0.5514,0.5931,0.60235,0.59935,0.5957,0.6125,0.604,0.6092,0.608
2017-10-03,15:00:00,0.4877,0.48,0.4831,0.51625,0.52775,0.52565,0.52315,0.53565,0.52595,0.5306,0.52915
2017-10-03,15:20:00,0.3796,0.37325,0.37295,0.39805,0.40825,0.4051,0.4022,0.41795,0.40725,0.4138,0.4131
2017-10-03,15:40:00,0.42995,0.4238,0.42295,0.45575,0.46755,0.4663,0.4613,0.47445,0.46355,0.46935,0.4671
2017-10-03,16:00:00,0.39875,0.38855,0.39195,0.41985,0.43195,0.4333,0.4272,0.43875,0.4276,0.43115,0.42975
2017-10-03,16:20:00,0.29295,0.2848,0.2728,0.30525,0.3166,0.3156,0.31075,0.3235,0.3124,0.318,0.30065
2017-10-03,16:40:00,0.2025,0.1982,0.19795,0.20535,0.21675,0.2144,0.21225,0.22565,0.21135,0.2179,0.21805
2017-10-03,17:00:00,0.10735,0.10635,0.105,0.0999,0.1123,0.1098,0.10775,0.1203,0.107,0.11405,0.11215
2017-10-03,17:20:00,0.0266,0.02745,0.0244,0.01515,0.0247,0.0222,0.0215,0.0338,0.01955,0.0257,0.02535
2017-10-03,17:40:00,5.0E-5,0,0,5.0E-5,0.0001,0.00035,0.0002,0.00045,0,0.0001,5.0E-5
2017-10-03,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0
