﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-17,10:00:00,1.65925,1.6573,1.6573,1.80835,1.83175,1.84575,1.8339,1.8266,1.8178,1.8158,1.80945
2017-11-17,10:20:00,1.81025,1.80485,1.80775,1.97345,1.99705,2.00555,1.99115,1.9829,1.9811,1.98145,1.97305
2017-11-17,10:40:00,1.9069,1.89675,1.8998,2.0674,2.09125,2.10425,2.0832,2.0726,2.07545,2.07605,2.066
2017-11-17,11:00:00,1.9408,1.93345,1.9415,2.1195,2.14835,2.17025,2.1457,2.11805,2.1161,2.12675,2.1099
2017-11-17,11:20:00,1.99155,1.9785,1.9809,2.1448,2.182,2.20285,2.17195,2.1616,2.15385,2.16605,2.1477
2017-11-17,11:40:00,2.02365,2.01585,2.0217,2.18725,2.2308,2.255,2.21825,2.2034,2.19455,2.2077,2.18855
2017-11-17,12:00:00,2.0342,2.02865,2.0365,2.2023,2.2509,2.27505,2.23845,2.21795,2.2108,2.2108,2.20265
2017-11-17,12:20:00,2.0284,2.02045,2.02915,2.19375,2.2402,2.26685,2.2272,2.208,2.2033,2.20205,2.19555
2017-11-17,12:40:00,1.9738,1.96825,1.9773,2.1373,2.1842,2.21315,2.1738,2.1501,2.14595,2.1452,2.1377
2017-11-17,13:00:00,1.93235,1.92635,1.9353,2.08505,2.12975,2.1573,2.11825,2.10225,2.0957,2.0931,2.08905
2017-11-17,13:20:00,1.8269,1.81915,1.8289,1.97125,2.0158,2.0401,2.0114,1.99465,1.98425,1.98785,1.9791
2017-11-17,13:40:00,1.7124,1.70555,1.71265,1.86065,1.88705,1.90865,1.89,1.87985,1.8624,1.87095,1.86895
2017-11-17,14:00:00,1.56555,1.5667,1.57575,1.7151,1.73695,1.7573,1.7406,1.733,1.7163,1.72495,1.7204
2017-11-17,14:20:00,1.41565,1.4072,1.41245,1.5383,1.55115,1.56795,1.55235,1.5572,1.54765,1.54765,1.547
2017-11-17,14:40:00,1.2503,1.2389,1.24715,1.36015,1.37085,1.36765,1.3725,1.3817,1.37555,1.3714,1.3697
2017-11-17,15:00:00,1.0516,1.03925,1.0483,1.14675,1.15315,1.16345,1.15345,1.1658,1.1596,1.15585,1.15395
2017-11-17,15:20:00,0.78295,0.7714,0.78055,0.85565,0.8616,0.87015,0.86175,0.8744,0.86775,0.86575,0.86295
2017-11-17,15:40:00,0.61845,0.6069,0.61625,0.67525,0.6796,0.688,0.6798,0.6947,0.68685,0.6862,0.6837
2017-11-17,16:00:00,0.4053,0.39425,0.40175,0.43925,0.445,0.45125,0.4446,0.46005,0.4496,0.45245,0.45195
2017-11-17,16:20:00,0.1985,0.1913,0.19255,0.19775,0.20945,0.20425,0.2048,0.22805,0.2233,0.2332,0.2319
2017-11-17,16:40:00,0.06195,0.06355,0.05875,0.0514,0.06415,0.0622,0.05655,0.07215,0.05935,0.07155,0.0708
2017-11-17,17:00:00,0.00505,0.0067,0.00385,0.0015,0.005,0.0038,0.00325,0.00825,0.00275,0.00565,0.00475
2017-11-17,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0
