﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-15,16:20:00,0.58765,0.5825,0.57985,0.60075,0.1681,0.5786,0.67565,0.7128
2018-02-15,16:40:00,0.38045,0.378,0.37015,0.199,0.1224,0.33285,0.4239,0.4629
2018-02-15,17:00:00,0.19275,0.1663,0.1828,0.1286,0.08195,0.11085,0.1989,0.23185
2018-02-15,17:20:00,0.05625,0.05005,0.05075,0.06795,0.0357,0.04185,0.0425,0.06965
2018-02-15,17:40:00,0.00655,0.0048,0.0009,0.01965,0.0021,0.0032,5.0E-5,0.00265
2018-02-15,18:00:00,0,0,0,0.007,0,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0,0,0
