﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-05,10:40:00,2.5922,2.3888,4.4256,4.35205,2.47715,4.6978,4.57035
2018-04-05,11:00:00,2.63345,2.4424,4.4873,4.4572,2.6241,4.75685,4.61145
2018-04-05,11:20:00,2.72135,2.49455,4.6121,4.5373,2.7386,4.8352,4.7168
2018-04-05,11:40:00,2.78435,2.55655,4.732,4.66515,2.7773,4.9315,4.8169
2018-04-05,12:00:00,2.72085,2.5334,4.65545,4.6449,2.69595,4.8773,4.75755
2018-04-05,12:20:00,2.67875,2.4984,4.58995,4.573,2.636,4.8062,4.68365
2018-04-05,12:40:00,2.6508,2.4643,4.5314,4.5007,2.63165,4.7676,4.638
2018-04-05,13:00:00,2.51855,2.3462,4.30695,4.28215,2.49195,4.4925,4.3833
2018-04-05,13:20:00,1.49415,1.41675,2.613,2.59595,1.51065,2.6856,2.6599
2018-04-05,13:40:00,1.69135,1.59415,2.9465,2.91085,1.6964,3.02425,2.97905
2018-04-05,14:00:00,1.22325,1.1737,2.17355,2.15575,1.22335,2.1876,2.19345
2018-04-05,14:20:00,1.19315,1.13735,2.1216,2.06795,1.2026,2.13755,2.1347
2018-04-05,14:40:00,1.3224,1.24825,2.34255,2.29065,1.3261,2.3589,2.3225
2018-04-05,15:00:00,1.28975,1.22,2.2863,2.23355,1.31335,2.34055,2.29905
2018-04-05,15:20:00,1.53045,1.4378,2.70855,2.6236,1.55675,2.77615,2.69645
2018-04-05,15:40:00,1.20115,1.1403,2.1561,2.0933,1.22955,2.1922,2.1522
2018-04-05,16:00:00,1.09445,1.04285,1.97375,1.91645,1.1283,2.01205,1.9728
2018-04-05,16:20:00,0.7786,0.75575,1.4284,1.3912,0.8203,1.4522,1.4402
2018-04-05,16:40:00,0.3767,0.3977,0.74375,0.73855,0.42905,0.7537,0.7636
2018-04-05,17:00:00,0.24675,0.28075,0.52105,0.5246,0.3012,0.52575,0.5457
2018-04-05,17:20:00,0.10825,0.15515,0.2886,0.29735,0.1706,0.2861,0.30985
2018-04-05,17:40:00,0.0065,0.05065,0.0985,0.11325,0.0662,0.10245,0.1255
2018-04-05,18:00:00,0,0.00455,0.0201,0.0373,0.01575,0.02385,0.04405
2018-04-05,18:20:00,0,0,0.00305,0.0183,0.00395,0.00635,0.02275
2018-04-05,18:40:00,0,0,0,0,0,0,0
2018-04-05,19:00:00,0,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0,0
