﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-29,11:40:00,1.95005,1.8987,1.95565,2.1415,1.95985,1.9818,2.39185,2.3992
2018-04-29,12:00:00,1.74865,1.7086,1.74915,1.92775,1.75745,1.7798,2.12335,2.14105
2018-04-29,12:20:00,1.1778,1.14975,1.17555,1.30385,1.17705,1.1888,1.40815,1.4251
2018-04-29,12:40:00,1.1386,1.10495,1.13885,1.2652,1.1269,1.124,1.34705,1.35325
2018-04-29,13:00:00,1.1669,1.13105,1.1675,1.3024,1.15925,1.15065,1.37285,1.38195
2018-04-29,13:20:00,1.0004,0.96945,0.9979,1.11905,0.99215,0.98535,1.17055,1.18125
2018-04-29,13:40:00,1.3305,1.2893,1.33475,1.4796,1.32045,1.31165,1.57245,1.57695
2018-04-29,14:00:00,1.89225,1.84085,1.8999,2.10895,1.896,1.8767,2.2511,2.26395
2018-04-29,14:20:00,1.7059,1.6643,1.7106,1.89745,1.7065,1.7016,2.0366,2.05765
2018-04-29,14:40:00,1.5554,1.5153,1.55695,1.72575,1.5451,1.54445,1.85395,1.8779
2018-04-29,15:00:00,1.44345,1.406,1.44635,1.61035,1.4334,1.4231,1.7088,1.7285
2018-04-29,15:20:00,1.2984,1.2617,1.2994,1.44645,1.2566,1.27385,1.53305,1.55115
2018-04-29,15:40:00,1.17615,1.1447,1.1752,1.3085,0.5464,0.93925,1.3841,1.4039
2018-04-29,16:00:00,0.96645,0.8328,0.9639,1.04415,0.48,0.5186,1.1297,1.134
2018-04-29,16:20:00,0.7377,0.59745,0.7983,0.71085,0.55455,0.5563,0.9376,0.81915
2018-04-29,16:40:00,0.5445,0.51115,0.5651,0.637,0.4963,0.48595,0.73655,0.64765
2018-04-29,17:00:00,0.1972,0.1884,0.18705,0.2352,0.1833,0.1839,0.2065,0.22495
2018-04-29,17:20:00,0.1169,0.11075,0.10545,0.14285,0.10275,0.10575,0.10565,0.13045
2018-04-29,17:40:00,0.07155,0.0661,0.05935,0.09325,0.0587,0.06,0.048,0.0737
2018-04-29,18:00:00,0.0349,0.03155,0.0233,0.05355,0.0255,0.02745,0.015,0.03165
2018-04-29,18:20:00,0.0007,0.00045,0,0.0101,0,0.00015,0,5.0E-5
2018-04-29,18:40:00,0,0,0,0.00345,0,0,0,0
2018-04-29,19:00:00,0,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0,0
