﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-26,13:40:00,1.36505,1.29615,2.418,2.38195,1.38985,2.488,2.4573
2018-04-26,14:00:00,2.1806,2.0305,3.782,3.7273,2.1824,3.95065,3.8533
2018-04-26,14:20:00,1.9059,1.78265,3.31545,3.2859,1.90825,3.42795,3.35675
2018-04-26,14:40:00,2.0185,1.88635,3.52005,3.47425,2.03725,3.67215,3.3967
2018-04-26,15:00:00,1.6556,1.55765,2.9075,2.86125,1.67575,2.99605,2.9454
2018-04-26,15:20:00,1.3003,1.24075,2.3183,2.2865,1.3208,2.361,2.3403
2018-04-26,15:40:00,0.8467,0.8238,1.5486,1.5189,0.88265,1.56055,1.5739
2018-04-26,16:00:00,1.18555,1.12715,2.136,2.0769,1.23455,2.1915,2.1561
2018-04-26,16:20:00,0.5566,0.5587,1.04555,1.03175,0.6124,1.06655,1.0813
2018-04-26,16:40:00,0.43625,0.44835,0.87825,0.8721,0.5154,0.8986,0.91265
2018-04-26,17:00:00,0.2391,0.2734,0.5095,0.5134,0.2976,0.5132,0.5331
2018-04-26,17:20:00,0.1384,0.1823,0.34075,0.34685,0.20535,0.34335,0.3614
2018-04-26,17:40:00,0.02425,0.06425,0.1243,0.1378,0.0808,0.12815,0.1486
2018-04-26,18:00:00,0,0.00315,0.01805,0.0351,0.01325,0.0217,0.04245
2018-04-26,18:20:00,0,0,0.00455,0.022,0.00455,0.00845,0.02825
2018-04-26,18:40:00,0,0,0.00115,0.00565,0.0015,0.0021,0.007
2018-04-26,19:00:00,0,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0,0
