﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-06,14:20:00,0.88225,0.8713,0.873,0.94745,0.9572,0.9547,0.9529,0.96095,0.9529,0.9562,0.9517
2018-03-06,14:40:00,0.8432,0.83225,0.83395,0.9067,0.9147,0.91205,0.9109,0.9188,0.91335,0.91605,0.9116
2018-03-06,15:00:00,0.9115,0.8994,0.90005,0.9789,0.9868,0.9851,0.9825,0.99165,0.98515,0.9885,0.9851
2018-03-06,15:20:00,0.69485,0.68565,0.68505,0.74145,0.7508,0.7489,0.74635,0.75665,0.7473,0.75075,0.7466
2018-03-06,15:40:00,0.43775,0.4323,0.4317,0.46125,0.4712,0.46985,0.4682,0.47685,0.46715,0.47095,0.468
2018-03-06,16:00:00,0.32,0.32015,0.31405,0.33445,0.3461,0.3453,0.3424,0.35395,0.34135,0.3464,0.3441
2018-03-06,16:20:00,0.229,0.22795,0.22485,0.2347,0.2467,0.2457,0.24315,0.25415,0.24225,0.24775,0.24525
2018-03-06,16:40:00,0.1647,0.16205,0.1604,0.16335,0.1756,0.16995,0.17055,0.1747,0.16915,0.1755,0.1732
2018-03-06,17:00:00,0.08655,0.086,0.0844,0.07695,0.0892,0.0869,0.08655,0.0976,0.08415,0.08995,0.08855
2018-03-06,17:20:00,0.03845,0.039,0.0376,0.02355,0.03685,0.03285,0.03425,0.04775,0.0318,0.0386,0.03705
2018-03-06,17:40:00,0.0076,0.0084,0.0066,0.00205,0.0056,0.0047,0.0046,0.01155,0.00335,0.00735,0.00585
2018-03-06,18:00:00,0,0,0,0,0,5.0E-5,5.0E-5,0,0.0001,0.00015,0
2018-03-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0
