﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-05,12:00:00,2.61925,2.62015,2.5425,2.62855,4.04115,2.5721,2.6525,2.6921,2.6284,4.0064
2018-04-05,12:20:00,2.64835,2.6558,2.5655,2.6574,4.0849,2.6103,2.69175,2.731,2.66365,4.0536
2018-04-05,12:40:00,2.6241,2.62815,2.54575,2.63405,4.04065,2.58325,2.6627,2.70115,2.6369,4.00185
2018-04-05,13:00:00,2.594,2.5965,2.5131,2.60425,3.98045,2.5486,2.633,2.6601,2.6104,3.9496
2018-04-05,13:20:00,2.54,2.5388,2.46425,2.5537,3.89535,2.4912,2.57485,2.5977,2.5523,3.86395
2018-04-05,13:40:00,2.29865,2.29985,2.22745,2.31105,3.54365,2.2581,2.32865,2.3564,2.30975,3.537
2018-04-05,14:00:00,2.25135,2.246,2.195,2.2648,3.4561,2.2084,2.28555,2.2961,2.26945,3.43615
2018-04-05,14:20:00,2.1307,2.13255,2.0749,2.14165,3.28875,2.10645,2.1786,2.19425,2.1541,3.2766
2018-04-05,14:40:00,1.67105,1.67735,1.6403,1.67425,2.6308,1.67255,1.73115,1.74455,1.70595,2.63475
2018-04-05,15:00:00,1.3783,1.3855,1.34975,1.37285,2.14405,1.36995,1.41965,1.42405,1.39355,2.12855
2018-04-05,15:20:00,1.3713,1.3738,1.3289,1.36925,2.1364,1.35655,1.4097,1.4067,1.38485,2.1256
2018-04-05,15:40:00,0.94505,0.9506,0.9197,0.95115,1.45955,0.9435,0.98785,0.9777,0.9655,1.4417
2018-04-05,16:00:00,0.61235,0.62325,0.6064,0.60735,0.9539,0.61815,0.6496,0.63495,0.62785,0.93485
2018-04-05,16:20:00,0.3206,0.3332,0.3264,0.3035,0.5389,0.339,0.35825,0.34515,0.33495,0.50475
2018-04-05,16:40:00,0.2516,0.2617,0.2758,0.23435,0.46715,0.2734,0.28825,0.2969,0.2662,0.4621
2018-04-05,17:00:00,0.3889,0.4155,0.4889,0.4036,0.78465,0.4387,0.4599,0.5158,0.4371,0.76955
2018-04-05,17:20:00,0.28335,0.29325,0.29865,0.2691,0.49905,0.30165,0.3165,0.31805,0.2939,0.49305
2018-04-05,17:40:00,0.08405,0.0968,0.0942,0.07045,0.17875,0.1042,0.1177,0.10305,0.093,0.16835
2018-04-05,18:00:00,0.00085,0.0032,0.00155,5.0E-5,0.0327,0.00805,0.01525,0.0045,0.0026,0.02125
2018-04-05,18:20:00,0,0,0,0,0.00825,0,0.00035,0,0,0.00075
2018-04-05,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0,0,0,0,0
