﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-14,13:40:00,0.1031,0.1034,0.10225,0.1007,0.09825,0.11765,0.03045,0.04055,0.0285,0.0469,0.027,0.04575
2017-10-14,14:00:00,0.06105,0.1026,0.0867,0.06485,0.0572,0.07075,0.0368,0.0453,0.03485,0.05505,0.03125,0.0545
2017-10-14,14:20:00,0.0532,0.0607,0.06695,0.05065,0.05305,0.0631,0.0227,0.03435,0.0199,0.0407,0.0166,0.0381
2017-10-14,14:40:00,0.063,0.0811,0.07565,0.0679,0.07085,0.07515,0.03185,0.0385,0.02505,0.04685,0.0245,0.0444
2017-10-14,15:00:00,0.14575,0.14865,0.14755,0.1514,0.1491,0.16185,0.07595,0.08765,0.07185,0.0988,0.06265,0.09805
2017-10-14,15:20:00,0.16835,0.18855,0.18825,0.18025,0.18815,0.18405,0.0622,0.0639,0.0747,0.0909,0.0449,0.09025
2017-10-14,15:40:00,0.0317,0.04635,0.04715,0.0341,0.0316,0.03775,0.00375,0.00815,0.0022,0.0091,0.00405,0.00995
2017-10-14,16:00:00,0.00985,0.0273,0.02455,0.011,0.0095,0.0133,0.00285,0.00695,0.00115,0.00765,0.0039,0.00785
2017-10-14,16:20:00,0.0131,0.032,0.02725,0.01375,0.01515,0.0206,0.0048,0.0078,0.00165,0.01,0.0049,0.0102
2017-10-14,16:40:00,0.0173,0.03605,0.03315,0.0194,0.02015,0.02165,0.0041,0.0065,0.00125,0.008,0.00385,0.0085
2017-10-14,17:00:00,0.01235,0.01435,0.0147,0.0004,0.0136,0.00235,0.00065,0.0026,5.0E-5,0.0021,0.00125,0.0029
2017-10-14,17:20:00,0,0,0,0.00645,0,0,0,0.00035,0,0.0001,5.0E-5,0.0002
2017-10-14,17:40:00,0,0,0,0,0,0,0,0.0005,0,0,0,0
2017-10-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
