﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-26,09:40:00,1.8728,1.8242,1.87715,2.0676,1.893,1.90895,2.27615,2.27955
2018-03-26,10:00:00,1.8986,1.8451,1.90485,2.10065,1.90615,1.9148,2.3008,2.3022
2018-03-26,10:20:00,1.63475,1.5808,1.6406,1.8213,1.64955,1.64315,1.95045,1.95695
2018-03-26,10:40:00,2.196,2.1433,2.2027,2.4286,2.22155,2.2404,2.65555,2.6748
2018-03-26,11:00:00,2.03,1.98245,2.04015,2.24325,2.04595,2.06585,2.4798,2.4863
2018-03-26,11:20:00,1.92245,1.87985,1.93045,2.1308,1.9528,1.96685,2.32085,2.34385
2018-03-26,11:40:00,2.0216,1.9668,2.03195,2.2263,2.0337,2.05345,2.47545,2.4777
2018-03-26,12:00:00,1.2664,1.23375,1.26345,1.39965,1.2606,1.2748,1.51955,1.53505
2018-03-26,12:20:00,1.2725,1.2383,1.2726,1.4188,1.27925,1.27395,1.50965,1.52285
2018-03-26,12:40:00,0.9068,0.87745,0.90355,1.0157,0.89825,0.89245,1.0541,1.06285
2018-03-26,13:00:00,1.4946,1.44115,1.4965,1.6648,1.49105,1.46925,1.75185,1.76025
2018-03-26,13:20:00,1.99515,1.9419,2.00255,2.23145,2.0114,1.98725,2.3552,2.37145
2018-03-26,13:40:00,1.9671,1.91615,1.97215,2.1997,1.98385,1.95915,2.33115,2.34085
2018-03-26,14:00:00,1.796,1.7466,1.80345,2.00535,1.7988,1.78115,2.12645,2.13385
2018-03-26,14:20:00,1.70865,1.65825,1.718,1.9085,1.70105,1.68245,2.02035,2.02225
2018-03-26,14:40:00,1.3909,1.355,1.3926,1.55155,1.38245,1.3757,1.6374,1.64915
2018-03-26,15:00:00,1.485,1.4442,1.49085,1.65245,1.47005,1.4628,1.752,1.77565
2018-03-26,15:20:00,1.2284,1.1931,1.23165,1.36625,1.20245,1.2006,1.44335,1.46485
2018-03-26,15:40:00,1.0145,0.9819,1.0143,1.12605,0.88945,0.9843,1.18105,1.20495
2018-03-26,16:00:00,0.86875,0.8439,0.8668,0.96645,0.55945,0.65945,1.0176,1.03545
2018-03-26,16:20:00,0.64895,0.55995,0.64565,0.61945,0.40595,0.42195,0.75505,0.7723
2018-03-26,16:40:00,0.3656,0.3053,0.39645,0.36715,0.27115,0.2863,0.45945,0.48355
2018-03-26,17:00:00,0.2488,0.23525,0.24835,0.28005,0.21445,0.22255,0.32905,0.35195
2018-03-26,17:20:00,0.13965,0.13105,0.1287,0.16595,0.1202,0.124,0.14985,0.1727
2018-03-26,17:40:00,0.0537,0.0492,0.04045,0.07385,0.04185,0.04405,0.0301,0.05375
2018-03-26,18:00:00,0.0048,0.0035,0.0004,0.017,0.00135,0.002,5.0E-5,0.00125
2018-03-26,18:20:00,0,0,0,0.0056,0,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0,0
