﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-12,13:40:00,1.7976,1.7482,1.8099,1.9945,1.7803,1.78,2.1461,2.13375
2018-02-12,14:00:00,1.7971,1.7509,1.81155,1.99885,1.79705,1.78195,2.1486,2.1385
2018-02-12,14:20:00,1.6648,1.62185,1.6768,1.85135,1.65855,1.64775,1.98795,1.97895
2018-02-12,14:40:00,1.47725,1.43975,1.485,1.6418,1.46635,1.4611,1.75925,1.75595
2018-02-12,15:00:00,0.912,0.88665,0.91105,1.01615,0.89105,0.89445,1.06755,1.0719
2018-02-12,15:20:00,0.78285,0.7607,0.78035,0.8717,0.7626,0.76575,0.91245,0.9184
2018-02-12,15:40:00,0.85865,0.83585,0.85795,0.9556,0.78495,0.8419,1.00625,1.01645
2018-02-12,16:00:00,0.6086,0.59385,0.60155,0.6786,0.4254,0.59155,0.7046,0.71775
2018-02-12,16:20:00,0.4744,0.46255,0.46715,0.5101,0.3056,0.4579,0.54255,0.56015
2018-02-12,16:40:00,0.2606,0.2511,0.251,0.27045,0.1976,0.22925,0.2828,0.3018
2018-02-12,17:00:00,0.15515,0.1468,0.14375,0.1713,0.12115,0.13365,0.1497,0.1735
2018-02-12,17:20:00,0.05405,0.04985,0.04115,0.0732,0.04185,0.04545,0.0287,0.0526
2018-02-12,17:40:00,0.0043,0.003,0.0004,0.0152,0.00095,0.00185,5.0E-5,0.0012
2018-02-12,18:00:00,0,0,0,0.0051,0,0,0,0
2018-02-12,18:20:00,0,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0,0,0
