﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-05-02,10:00:00,2.5753,2.6222,2.59915,4.1196,4.1888,4.34875,4.13355,4.24955,4.2603,4.21365,4.36675,4.5312,4.12775,4.16155,4.0037,4.05925,3.9813,4.03835
2018-05-02,10:20:00,2.32635,2.3577,2.3364,3.6596,3.65715,3.9122,3.67775,3.8112,3.8306,3.80585,3.8876,4.0723,3.6833,3.7188,3.5862,3.61385,3.52875,3.60795
2018-05-02,10:40:00,2.22135,2.2748,2.24525,3.54385,3.5498,3.76025,3.5782,3.7178,3.66735,3.68575,3.74305,3.84385,3.571,3.59325,3.4662,3.53355,3.4425,3.48835
2018-05-02,11:00:00,2.1501,2.1737,2.1601,3.3573,3.3621,3.5986,3.4063,3.51705,3.5105,3.4902,3.55395,3.63635,3.36885,3.4713,3.3185,3.3836,3.2746,3.3214
2018-05-02,11:20:00,1.9818,2.02445,2.00335,3.16815,3.1207,3.27645,3.19645,3.30445,3.2021,3.25705,3.24285,3.3329,3.143,3.1416,3.1106,3.15815,3.0503,3.09575
2018-05-02,11:40:00,2.1333,2.15695,2.1397,3.3371,3.34585,3.54755,3.42625,3.5311,3.4429,3.4606,3.52825,3.6136,3.3503,3.4142,3.3157,3.38395,3.27565,3.2766
2018-05-02,12:00:00,2.43875,2.4711,2.4465,3.90405,3.89795,4.14215,3.93815,4.08515,4.03545,4.025,4.1278,4.20035,3.94315,3.9856,3.8398,3.8943,3.82135,3.81465
2018-05-02,12:20:00,2.062,2.11305,2.0854,3.3272,3.2791,3.4431,3.3439,3.4622,3.3679,3.39975,3.43795,3.5113,3.3031,3.3369,3.2566,3.3078,3.2086,3.2359
2018-05-02,12:40:00,2.0967,2.15245,2.1194,3.38775,3.33685,3.5152,3.40995,3.5089,3.4344,3.47555,3.4903,3.5977,3.36305,3.4045,3.30675,3.3727,3.26675,3.2876
2018-05-02,13:00:00,1.746,1.787,1.76245,2.8601,2.79695,2.99095,2.90405,2.97445,2.87095,2.90395,2.9609,3.0633,2.7943,2.8807,2.7899,2.8871,2.7589,2.7787
2018-05-02,13:20:00,1.4101,1.45365,1.43235,2.27815,2.2158,2.36335,2.2987,2.4116,2.29345,2.3642,2.3347,2.45,2.2069,2.2556,2.23865,2.30285,2.1624,2.2327
2018-05-02,13:40:00,2.1394,2.211,2.1764,3.55335,3.46385,3.70505,3.54305,3.5989,3.54455,3.5748,3.61575,3.7623,3.46275,3.5142,3.41745,3.5019,3.36745,3.44
2018-05-02,14:00:00,1.58465,1.60525,1.5891,2.5566,2.4827,2.68405,2.59205,2.6621,2.57435,2.5848,2.65835,2.7619,2.47665,2.57885,2.4938,2.588,2.4292,2.4858
2018-05-02,14:20:00,1.22945,1.25535,1.2428,1.9614,1.90965,2.04105,1.9785,2.08915,1.99735,2.03615,2.0073,2.13025,1.9156,1.943,1.94905,1.9875,1.8547,1.9259
2018-05-02,14:40:00,0.99555,1.0272,1.0091,1.59795,1.55285,1.6597,1.61165,1.71305,1.60245,1.65545,1.64735,1.7457,1.55185,1.5888,1.59265,1.6434,1.5146,1.57915
2018-05-02,15:00:00,0.83945,0.86435,0.85445,1.3642,1.3179,1.39755,1.37405,1.4628,1.3412,1.4087,1.39265,1.4823,1.32065,0.97795,1.36385,1.031,0.9337,1.3458
2018-05-02,15:20:00,1.08135,1.07065,1.0721,1.688,1.6584,1.8145,1.711,1.79805,1.7141,1.7358,1.7738,1.8568,1.6532,1.73215,1.68525,1.74605,1.61515,1.66455
2018-05-02,15:40:00,0.68045,0.6951,0.6819,1.0748,1.0434,1.10905,1.08485,1.17625,1.0677,1.1188,1.11445,1.1907,1.0491,1.0691,1.09745,1.13505,1.01355,1.0711
2018-05-02,16:00:00,0.5525,0.56215,0.55495,0.86565,0.8452,0.8964,0.86245,0.94625,0.87175,0.9036,0.89455,0.9659,0.8483,0.86215,0.89715,0.92525,0.81145,0.86335
2018-05-02,16:20:00,0.4483,0.45925,0.4572,0.7222,0.705,0.74275,0.72,0.7835,0.7219,0.733,0.7358,0.79395,0.7065,0.7192,0.749,0.7841,0.67855,0.7163
2018-05-02,16:40:00,0.49785,0.51075,0.50825,0.7971,0.7788,0.82055,0.79345,0.8676,0.7982,0.818,0.8154,0.87815,0.7841,0.79165,0.82525,0.8562,0.75025,0.7905
2018-05-02,17:00:00,0.16095,0.1737,0.1709,0.27495,0.25955,0.26415,0.28435,0.31955,0.25845,0.26805,0.25835,0.31605,0.25765,0.2632,0.30955,0.36095,0.23965,0.27665
2018-05-02,17:20:00,0.03645,0.0466,0.04415,0.07345,0.07275,0.06385,0.0813,0.1155,0.05565,0.06185,0.054,0.10725,0.0748,0.0733,0.123,0.17405,0.0516,0.083
2018-05-02,17:40:00,0.1375,0.14815,0.1463,0.237,0.2279,0.2247,0.2426,0.27915,0.21805,0.226,0.2075,0.25835,0.2232,0.22365,0.2726,0.3238,0.20325,0.2361
2018-05-02,18:00:00,0.03055,0.0394,0.03695,0.06635,0.06335,0.05345,0.07175,0.1035,0.0478,0.05355,0.04395,0.09545,0.06435,0.06245,0.1136,0.1626,0.04425,0.0739
2018-05-02,18:20:00,5.0E-5,0.0001,5.0E-5,0.00265,0.00325,5.0E-5,0.0051,0.03125,0,0,0,0.022,0.0016,0.00145,0.04645,0.09545,0,0.0071
2018-05-02,18:40:00,0,0,0,0,0,0,0.0003,0.01125,0,0,0,0.00695,0,0,0.0176,0.0363,0,0.0009
2018-05-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
