﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-29,08:00:00,0.8544,0.7948,1.1637,1.0922,1.8663,1.8806,1.6446,1.704,1.57365
2018-04-29,08:20:00,0.9064,0.8705,1.19255,1.11895,1.9412,1.9264,1.70035,1.80455,1.595
2018-04-29,08:40:00,1.0414,1.00685,1.3307,1.24695,2.2015,2.1969,1.9326,2.0291,1.7972
2018-04-29,09:00:00,1.2821,1.16245,1.50805,1.4039,2.5505,2.59945,2.2697,2.3258,2.2137
2018-04-29,09:20:00,1.05055,0.96495,1.2005,1.1198,2.06935,2.0743,1.81125,1.87475,1.76385
2018-04-29,09:40:00,1.4035,1.28255,1.61525,1.50195,2.722,2.7476,2.40365,2.50915,2.3608
2018-04-29,10:00:00,1.65035,1.5584,1.8795,1.7493,3.2869,3.3131,2.91565,2.99025,2.73265
2018-04-29,10:20:00,1.40705,1.31015,1.5639,1.4574,2.73835,2.7389,2.40025,2.479,2.3073
2018-04-29,10:40:00,1.61765,1.4479,1.6703,1.56385,2.99,3.0357,2.6479,2.6476,2.56485
2018-04-29,11:00:00,1.5884,1.5032,1.7476,1.6346,3.1101,3.11405,2.7433,2.8076,2.53405
2018-04-29,11:20:00,2.22085,2.02445,2.23755,2.087,4.09175,4.16205,3.65275,3.694,3.49485
2018-04-29,11:40:00,2.273,2.076,2.23035,2.07985,4.1521,4.19045,3.6915,3.7232,3.5202
2018-04-29,12:00:00,2.32225,2.12145,2.211,2.0616,4.1719,4.2123,3.7094,3.74075,3.53625
2018-04-29,12:20:00,2.35045,2.17215,2.219,2.07005,4.22235,4.24785,3.7472,3.78965,3.5444
2018-04-29,12:40:00,1.98475,1.756,1.7939,1.6793,3.45675,3.51995,3.0738,3.04635,2.99655
2018-04-29,13:00:00,2.00965,1.903,1.9302,1.80235,3.6694,3.6758,3.24235,3.3054,3.0367
2018-04-29,13:20:00,2.4078,2.16485,2.0393,1.91015,4.09205,4.1639,3.6486,3.6319,3.50795
2018-04-29,13:40:00,2.2753,2.07425,1.8722,1.75565,3.83195,3.8814,3.4005,3.4117,3.2518
2018-04-29,14:00:00,2.19555,2.00465,1.7265,1.62135,3.62445,3.67155,3.21715,3.22935,3.07625
2018-04-29,14:20:00,2.1049,1.9177,1.5744,1.4794,3.38765,3.429,3.0001,3.0151,2.88875
2018-04-29,14:40:00,2.015,1.83845,1.4339,1.3502,3.1802,3.22215,2.8186,2.83135,2.6997
2018-04-29,15:00:00,1.90765,1.73385,1.276,1.20455,2.929,2.97255,2.5933,2.6044,2.4926
2018-04-29,15:20:00,1.72845,1.5787,1.07465,1.015,2.577,2.6069,2.2714,2.2876,2.19575
2018-04-29,15:40:00,1.532,1.40045,0.8701,0.82665,2.2087,2.22245,1.9283,1.95275,1.8686
2018-04-29,16:00:00,1.34925,1.2249,0.6816,0.6496,1.8537,1.86025,1.60975,1.63075,1.5728
2018-04-29,16:20:00,1.14185,1.041,0.50435,0.48625,1.49415,1.4869,1.28575,1.30405,1.2598
2018-04-29,16:40:00,0.7113,0.60255,0.2696,0.2677,0.88425,0.867,0.7474,0.73535,0.778
2018-04-29,17:00:00,0.31705,0.31605,0.13695,0.1431,0.4853,0.4159,0.3575,0.38175,0.3743
2018-04-29,17:20:00,0.3119,0.2812,0.11695,0.1253,0.4392,0.3793,0.32055,0.329,0.3579
2018-04-29,17:40:00,0.19835,0.19825,0.07205,0.0838,0.30995,0.2366,0.20175,0.2181,0.23075
2018-04-29,18:00:00,0.065,0.0594,0.0192,0.03055,0.1673,0.0945,0.0819,0.08805,0.126
2018-04-29,18:20:00,0,0.0002,0,0.00025,0.06945,0.00155,0.00225,0.00795,0.0374
2018-04-29,18:40:00,0,0,0,0,0.02785,0,0,0.0007,0.01275
2018-04-29,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0,0,0
