﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-06,17:00:00,0.2977,0.29205,0.23075,0.22145,0.5707,0.50245,0.4407,0.45155,0.44585
2018-04-06,17:20:00,0.16775,0.16515,0.10635,0.148,0.3416,0.2977,0.2025,0.2972,0.29695
2018-04-06,17:40:00,0.0241,0.0368,0.0136,0.0343,0.15335,0.0788,0.05975,0.08505,0.10875
2018-04-06,18:00:00,0.00015,0.0023,0.0001,0.00305,0.0836,0.0117,0.00725,0.02335,0.04915
2018-04-06,18:20:00,0,0,0,0,0.0557,0,0,0.002,0.02745
2018-04-06,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0,0,0,0,0
