﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-05,10:40:00,2.2267,2.23845,2.13755,2.1901,3.4021,2.12985,2.195,2.22605,2.17365,3.3447
2018-03-05,11:00:00,2.3752,2.3859,2.2996,2.3634,3.6728,2.3278,2.40145,2.44435,2.37515,3.6454
2018-03-05,11:20:00,2.47,2.4775,2.37835,2.4643,3.7837,2.40955,2.48755,2.5366,2.4629,3.7667
2018-03-05,11:40:00,2.5514,2.5569,2.46135,2.55155,3.89885,2.48865,2.5666,2.60975,2.54285,3.8612
2018-03-05,12:00:00,2.57235,2.5867,2.47075,2.56235,3.935,2.5233,2.60065,2.6507,2.5683,3.89975
2018-03-05,12:20:00,2.65965,2.67355,2.54675,2.6489,4.0537,2.60315,2.68225,2.7325,2.65155,4.0247
2018-03-05,12:40:00,2.53085,2.53985,2.42155,2.51825,3.85465,2.4791,2.56445,2.59595,2.53015,3.8476
2018-03-05,13:00:00,2.5978,2.604,2.47635,2.58665,3.89175,2.5313,2.6111,2.65485,2.5822,3.8891
2018-03-05,13:20:00,2.534,2.5417,2.4283,2.52555,3.8187,2.47165,2.5506,2.59175,2.52555,3.80265
2018-03-05,13:40:00,2.4834,2.4983,2.3723,2.4726,3.73985,2.43345,2.509,2.5532,2.47955,3.726
2018-03-05,14:00:00,2.35205,2.36305,2.246,2.3445,3.5415,2.30125,2.3765,2.4064,2.3507,3.52765
2018-03-05,14:20:00,2.253,2.26425,2.1569,2.24805,3.4116,2.21035,2.28555,2.3103,2.26035,3.3959
2018-03-05,14:40:00,2.13125,2.11695,2.03345,2.12815,3.2278,2.0905,2.1635,2.1814,2.14,3.21385
2018-03-05,15:00:00,1.97115,1.8897,1.8156,1.9698,2.9959,1.93385,2.0044,2.0144,1.983,2.9728
2018-03-05,15:20:00,1.7728,1.6138,1.65335,1.77365,2.68975,1.74175,1.80885,1.81295,1.7887,2.66625
2018-03-05,15:40:00,1.46455,1.4432,1.46115,1.511,2.36375,1.50225,1.5522,1.5557,1.5202,2.348
2018-03-05,16:00:00,1.1469,1.12375,1.22585,1.18375,1.97365,1.2262,1.24015,1.17485,1.09775,1.95205
2018-03-05,16:20:00,0.85885,0.90075,0.9832,0.9575,1.57895,0.9416,0.9758,0.9293,0.97115,1.55175
2018-03-05,16:40:00,0.6235,0.63365,0.72395,0.6196,1.1562,0.661,0.68525,0.6714,0.66435,1.1301
2018-03-05,17:00:00,0.31095,0.34095,0.4164,0.3047,0.682,0.33555,0.3827,0.41155,0.33425,0.71505
2018-03-05,17:20:00,0.10915,0.11655,0.1869,0.1125,0.326,0.1315,0.1463,0.1964,0.1247,0.32255
2018-03-05,17:40:00,0.01265,0.0199,0.0203,0.0061,0.075,0.03365,0.0375,0.0306,0.0186,0.0633
2018-03-05,18:00:00,5.0E-5,5.0E-5,5.0E-5,0,0.02145,0.00055,0.00495,0.0001,5.0E-5,0.01045
2018-03-05,18:20:00,0,0,0,0,0.0056,0,0.00045,0,0,0.0025
2018-03-05,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0,0,0,0,0
