﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-02,08:00:00,0.7126,0.66615,0.6981,0.7697,0.77465,0.76285,0.76345,0.7881,0.77615,0.7801,0.7287
2018-02-02,08:20:00,0.8952,0.88485,0.88015,0.9663,0.96885,0.9606,0.95775,0.9869,0.9766,0.9782,0.97715
2018-02-02,08:40:00,1.21625,1.20705,1.20105,1.31875,1.32215,1.3071,1.3094,1.3263,1.32235,1.32245,1.31445
2018-02-02,09:00:00,1.43935,1.4306,1.4221,1.56235,1.5597,1.55205,1.4625,1.56935,1.48685,1.47585,1.5602
2018-02-02,09:20:00,1.05155,1.052,1.05755,1.1469,1.1443,1.1296,1.1367,1.1413,1.112,1.1036,1.0931
2018-02-02,09:40:00,1.4021,1.39365,1.3926,1.52015,1.521,1.50455,1.5223,1.52615,1.522,1.51865,1.5233
2018-02-02,10:00:00,1.2707,1.25765,1.2569,1.37835,1.3896,1.3917,1.38715,1.31,1.31015,1.31125,1.38335
2018-02-02,10:20:00,1.11755,1.1073,1.10045,1.20395,1.21725,1.2184,1.2197,1.234,1.22635,1.226,1.21905
2018-02-02,10:40:00,1.2567,1.23985,1.2295,1.34555,1.3507,1.35345,1.3402,1.34205,1.3346,1.329,1.314
2018-02-02,11:00:00,1.1831,1.1681,1.16955,1.27685,1.27555,1.27155,1.2704,1.2807,1.2742,1.2877,1.2937
2018-02-02,11:20:00,1.6217,1.65595,1.64825,1.7984,1.8114,1.8003,1.8056,1.8234,1.81645,1.81505,1.80945
2018-02-02,11:40:00,1.429,1.43745,1.42695,1.55475,1.55925,1.54635,1.54035,1.56125,1.56245,1.5608,1.5547
2018-02-02,12:00:00,1.07805,1.0775,1.08135,1.1794,1.1863,1.1802,1.1762,1.18645,1.17835,1.18255,1.1787
2018-02-02,12:20:00,0.55775,0.55685,0.5523,0.5975,0.60725,0.60755,0.60495,0.6139,0.6052,0.60965,0.6063
2018-02-02,12:40:00,0.44745,0.44445,0.44065,0.4757,0.4859,0.45615,0.48215,0.4946,0.48345,0.4891,0.4728
2018-02-02,13:00:00,0.33885,0.33485,0.33365,0.3553,0.3672,0.36545,0.3635,0.3755,0.36305,0.3679,0.36755
2018-02-02,13:20:00,0.50015,0.4927,0.48755,0.5247,0.53565,0.5316,0.5292,0.5414,0.53195,0.5372,0.53715
2018-02-02,13:40:00,0.50005,0.4939,0.4891,0.5266,0.53685,0.53665,0.53235,0.5418,0.531,0.5361,0.53515
2018-02-02,14:00:00,0.4133,0.41025,0.3835,0.41105,0.42095,0.42005,0.4157,0.4276,0.43665,0.44305,0.4418
2018-02-02,14:20:00,0.3973,0.395,0.38985,0.4173,0.429,0.42795,0.42365,0.43355,0.42205,0.42815,0.42575
2018-02-02,14:40:00,0.6105,1.00465,1.01125,1.10135,1.1151,1.12925,1.1174,1.108,1.09445,1.1048,1.10015
2018-02-02,15:00:00,1.0556,1.14065,1.1427,1.25135,1.2634,1.2623,1.25245,1.26615,1.2606,1.26055,1.2598
2018-02-02,15:20:00,0.48605,0.48125,0.47845,0.51355,0.52395,0.52335,0.5205,0.5295,0.51825,0.5225,0.5203
2018-02-02,15:40:00,0.3061,0.30805,0.30365,0.3206,0.3323,0.33145,0.32815,0.33885,0.3265,0.3326,0.33075
2018-02-02,16:00:00,0.28165,0.28355,0.2798,0.29365,0.3056,0.30445,0.302,0.31215,0.3002,0.3056,0.30465
2018-02-02,16:20:00,0.1234,0.1231,0.1185,0.1184,0.1309,0.12945,0.1279,0.1396,0.125,0.132,0.13095
2018-02-02,16:40:00,0.03645,0.03895,0.0343,0.0251,0.03625,0.0349,0.0333,0.046,0.03205,0.03875,0.0359
2018-02-02,17:00:00,0.00585,0.0083,0.00475,0.00155,0.0047,0.004,0.00355,0.0119,0.00285,0.00615,0.00485
2018-02-02,17:20:00,0.0021,0.00335,0.00135,0.00065,0.0015,0.0017,0.00105,0.0063,0.00055,0.0026,0.00175
2018-02-02,17:40:00,0,0,0,0,0,5.0E-5,0,0,0.0001,5.0E-5,0
2018-02-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0
