﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-09,07:20:00,0.3324,0.34335,0.3331,0.3201,0.5463,0.347,0.3679,0.3517,0.34435,0.54155
2018-05-09,07:40:00,0.27805,0.2887,0.27845,0.26505,0.46425,0.29235,0.31305,0.2947,0.28875,0.46065
2018-05-09,08:00:00,0.2974,0.3036,0.293,0.28155,0.48475,0.30785,0.3139,0.3136,0.28965,0.48495
2018-05-09,08:20:00,0.06385,0.07705,0.06915,0.04955,0.14765,0.0828,0.0968,0.0788,0.0731,0.13865
2018-05-09,08:40:00,0.04835,0.05905,0.0528,0.03385,0.12535,0.06725,0.08105,0.0624,0.0569,0.11505
2018-05-09,09:00:00,0.45975,0.47175,0.4544,0.4454,0.72525,0.4673,0.4936,0.4796,0.4731,0.71985
2018-05-09,09:20:00,0.6903,0.70275,0.67915,0.66495,1.0693,0.69015,0.72435,0.712,0.7074,1.0536
2018-05-09,09:40:00,1.4419,1.459,1.4124,1.41455,2.25095,1.43165,1.487,1.4829,1.4701,2.2409
2018-05-09,10:00:00,2.5472,2.56155,2.5024,2.5442,3.95265,2.49515,2.5834,2.5631,2.56975,3.94195
2018-05-09,10:20:00,2.7036,2.71235,2.6157,2.69935,4.086,2.6384,2.7309,2.7188,2.72805,4.08135
2018-05-09,10:40:00,2.18885,2.2141,2.17265,2.20365,3.4171,2.1916,2.25595,2.2557,2.23315,3.4082
2018-05-09,11:00:00,1.67435,1.6877,1.66265,1.65215,2.6586,1.66105,1.71635,1.73195,1.69185,2.65795
2018-05-09,11:20:00,1.8445,1.86665,1.80225,1.8356,2.8635,1.8234,1.88865,1.9097,1.86355,2.86255
2018-05-09,11:40:00,2.3493,2.37045,2.29525,2.33635,3.6853,2.33515,2.39295,2.4297,2.3585,3.67845
2018-05-09,12:00:00,2.9548,2.9782,2.9026,2.96455,4.61735,2.95255,3.01275,3.06,2.98855,4.60315
2018-05-09,12:20:00,2.7334,2.76385,2.65945,2.741,4.2022,2.69885,2.7696,2.82155,2.7439,4.19775
2018-05-09,12:40:00,2.41405,2.44395,2.3596,2.41235,3.71855,2.38445,2.4426,2.47965,2.41455,3.72055
2018-05-09,13:00:00,1.65155,1.6711,1.62285,1.64155,2.5917,1.63935,1.7008,1.71475,1.6781,2.59065
2018-05-09,13:20:00,2.01335,2.0366,1.9678,2.00615,3.13425,2.0092,2.07165,2.0994,2.0445,2.9661
2018-05-09,13:40:00,1.78575,1.80395,1.74105,1.7727,2.7683,1.75125,1.81885,1.82935,1.7984,2.75845
2018-05-09,14:00:00,2.00815,2.02355,1.9515,2.01285,3.09475,1.89275,1.9693,1.9832,1.95055,3.1092
2018-05-09,14:20:00,1.65505,1.66995,1.6098,1.65375,2.56105,1.6448,1.70125,1.71325,1.6785,2.56565
2018-05-09,14:40:00,0.83505,0.8509,0.82395,0.8154,1.3103,0.841,0.87895,0.87435,0.85705,1.29555
2018-05-09,15:00:00,1.03745,1.0528,1.02175,1.0224,1.62395,1.03175,1.07995,1.07205,1.05765,1.6122
2018-05-09,15:20:00,0.66465,0.6792,0.6576,0.64255,1.04335,0.672,0.70565,0.69705,0.68365,1.0278
2018-05-09,15:40:00,0.6031,0.6189,0.60385,0.58605,0.9487,0.61615,0.6133,0.6378,0.59155,0.8971
2018-05-09,16:00:00,0.647,0.6594,0.64055,0.6379,1.0059,0.6529,0.69035,0.67535,0.6636,0.9994
2018-05-09,16:20:00,0.21415,0.2254,0.21575,0.201,0.3657,0.2293,0.24845,0.233,0.2258,0.3602
2018-05-09,16:40:00,0.1591,0.17105,0.1624,0.14535,0.28575,0.17615,0.19275,0.1773,0.17,0.27715
2018-05-09,17:00:00,0.0493,0.0606,0.05285,0.0336,0.1185,0.06615,0.07915,0.06575,0.05725,0.10815
2018-05-09,17:20:00,0.06755,0.07425,0.06905,0.0493,0.1449,0.08565,0.0993,0.0832,0.07735,0.1323
2018-05-09,17:40:00,0.0404,0.0533,0.04735,0.0276,0.10525,0.06015,0.07335,0.05545,0.0481,0.0966
2018-05-09,18:00:00,0.0001,0.0007,0.0001,0,0.03005,0.0048,0.01325,0.001,0.00015,0.01955
2018-05-09,18:20:00,0,0,0,0,0.0137,5.0E-5,0.0015,0,0,0.00705
2018-05-09,18:40:00,0,0,0,0,0.00535,0,0.00025,0,0,0.00295
2018-05-09,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0,0,0,0,0
