﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-01,11:40:00,2.504,2.32345,4.29655,4.25075,2.429,4.3958,4.25145
2018-03-01,12:00:00,1.82835,1.71105,3.16005,3.1149,1.78575,3.2034,3.14515
2018-03-01,12:20:00,2.30325,2.1341,3.93055,3.9079,2.22265,3.99445,3.92445
2018-03-01,12:40:00,1.7038,1.6117,2.95235,2.9484,1.7024,3.0056,2.96215
2018-03-01,13:00:00,1.98655,1.8591,3.4287,3.3742,1.9555,3.4698,3.39965
2018-03-01,13:20:00,2.13905,1.9966,3.6837,3.65185,2.09385,3.7406,3.62545
2018-03-01,13:40:00,2.09075,1.95595,3.6231,3.5794,2.04745,3.6473,3.54735
2018-03-01,14:00:00,1.90535,1.78055,3.3079,3.26655,1.85885,3.09525,3.0449
2018-03-01,14:20:00,1.7772,1.66315,3.0939,3.046,1.74435,3.0796,3.0238
2018-03-01,14:40:00,1.7225,1.62095,3.01565,2.96625,1.69125,3.00755,2.94345
2018-03-01,15:00:00,1.3912,1.31735,2.4665,2.42485,1.3656,2.42845,2.3906
2018-03-01,15:20:00,1.34725,1.2736,2.39385,2.34085,1.33345,2.3594,2.33055
2018-03-01,15:40:00,1.112,1.0596,1.9974,1.95425,1.11605,1.97335,1.9485
2018-03-01,16:00:00,0.8741,0.84465,1.5949,1.5623,0.88825,1.56745,1.5607
2018-03-01,16:20:00,0.6251,0.62,1.16995,1.1469,0.6457,1.1346,1.1443
2018-03-01,16:40:00,0.38695,0.40415,0.75905,0.75505,0.41955,0.7309,0.75245
2018-03-01,17:00:00,0.2273,0.25935,0.48875,0.48835,0.276,0.4714,0.4937
2018-03-01,17:20:00,0.0749,0.12375,0.224,0.2353,0.13775,0.221,0.2435
2018-03-01,17:40:00,5.0E-5,0.01905,0.04395,0.061,0.03065,0.04695,0.0713
2018-03-01,18:00:00,0,5.0E-5,0.0057,0.02305,0.0061,0.0098,0.0289
2018-03-01,18:20:00,0,0,0.001,0.00685,0.00165,0.002,0.0086
2018-03-01,18:40:00,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0
