﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-23,09:00:00,2.72205,2.73975,2.69975,2.7159,2.7408,2.8263,1.37605,1.31325,1.2029,1.6639,1.50985,1.6468
2017-10-23,09:20:00,2.91805,2.93635,2.89135,2.9059,2.9294,3.02865,1.4681,1.4006,1.28945,1.7484,1.5875,1.73215
2017-10-23,09:40:00,3.18465,3.19315,3.15295,3.1642,3.1909,3.3045,1.6848,1.61365,1.4879,1.97325,1.79695,1.9605
2017-10-23,10:00:00,3.1709,3.16995,3.13205,3.1416,3.16035,3.2793,1.6219,1.57385,1.45895,1.8526,1.68595,1.8413
2017-10-23,10:20:00,3.11905,3.1272,3.0925,3.0982,3.11085,3.23555,1.6894,1.65795,1.5323,1.90395,1.7392,1.8965
2017-10-23,10:40:00,3.61365,3.60905,3.57555,3.58075,3.60555,3.7498,1.9496,1.88665,1.74775,2.19665,2.00985,2.1993
2017-10-23,11:00:00,3.68545,3.6781,3.63845,3.6422,3.6645,3.8107,1.9177,1.8527,1.71445,2.145,1.96025,2.1402
2017-10-23,11:20:00,3.49225,3.46605,3.4475,3.4372,3.46025,3.5954,1.97125,1.90555,1.76235,2.17985,1.99395,2.17375
2017-10-23,11:40:00,3.8351,3.82515,3.80005,3.79305,3.8127,3.9729,2.09705,2.0244,1.8778,2.3006,2.10195,2.2967
2017-10-23,12:00:00,3.8234,3.81035,3.7894,3.7762,3.7975,3.9574,2.0818,2.0106,1.86335,2.26015,2.06745,2.2589
2017-10-23,12:20:00,3.6979,3.6814,3.66735,3.6497,3.67015,3.83035,2.0304,1.96235,1.81815,2.18215,1.9975,2.1873
2017-10-23,12:40:00,3.60975,3.5893,3.57925,3.557,3.57525,3.73705,1.9818,1.94,1.78115,2.12175,1.9636,2.12575
2017-10-23,13:00:00,3.50125,3.3854,3.38405,3.45275,3.4711,3.6262,1.92235,1.90845,1.71045,2.0165,1.9053,2.02405
2017-10-23,13:20:00,3.3555,3.3369,3.3412,3.3148,3.33155,3.47765,1.91605,1.8425,1.70465,1.9924,1.82095,1.99755
2017-10-23,13:40:00,3.16145,3.14245,3.1545,3.125,3.14015,3.2755,1.82575,1.7595,1.62375,1.8435,1.71905,1.8804
2017-10-23,14:00:00,2.93545,2.9089,2.5331,2.8957,2.9091,3.03695,1.7011,1.61585,1.49095,1.69245,1.55935,1.74575
2017-10-23,14:20:00,2.66125,2.6358,2.6678,2.44265,2.638,2.7551,1.5492,1.4893,1.36645,1.5325,1.41075,1.5549
2017-10-23,14:40:00,2.3563,2.3275,2.36795,2.32785,2.33145,2.44055,1.3893,1.3335,1.2161,1.3432,1.2359,1.371
2017-10-23,15:00:00,2.0008,1.9755,2.0154,1.97595,1.97735,2.07165,1.19745,1.1522,1.04905,1.1562,1.0449,1.15595
2017-10-23,15:20:00,1.64125,1.6166,1.6559,1.61785,1.61755,1.69865,1.01195,0.98435,0.8894,0.9543,0.8629,0.9349
2017-10-23,15:40:00,1.2662,1.2452,1.27905,1.2444,1.24265,1.01595,0.80475,0.77925,0.7019,0.74095,0.66485,0.73585
2017-10-23,16:00:00,0.90515,0.8893,0.9186,0.8882,0.7347,0.5615,0.5993,0.57645,0.5174,0.52875,0.47355,0.52965
2017-10-23,16:20:00,0.57245,0.53405,0.531,0.47915,0.4737,0.40955,0.38515,0.3708,0.3296,0.33005,0.29405,0.33185
2017-10-23,16:40:00,0.28505,0.26325,0.2725,0.23105,0.2663,0.25485,0.19025,0.18605,0.15595,0.16075,0.13735,0.16145
2017-10-23,17:00:00,0.0868,0.089,0.0946,0.08285,0.0848,0.09615,0.04075,0.0429,0.0263,0.0388,0.02645,0.0384
2017-10-23,17:20:00,0.00315,0.0066,0.0066,0.00255,0.0025,0.00465,0.0002,0.00085,0,0.00045,0.00025,0.00075
2017-10-23,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
