﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-09,12:20:00,1.1795,1.17235,1.1797,1.29795,1.30955,1.3139,1.30505,1.30695,1.30165,1.30585,1.30495
2017-10-09,12:40:00,1.20825,1.1323,1.2048,1.3261,1.2657,1.3446,1.33545,1.33285,1.33185,1.33685,1.33285
2017-10-09,13:00:00,1.3442,1.3341,1.34075,1.4755,1.48875,1.49325,1.48585,1.4753,1.4818,1.48625,1.48145
2017-10-09,13:20:00,1.44,1.428,1.4345,1.57805,1.5916,1.5969,1.58925,1.57675,1.58625,1.59115,1.5903
2017-10-09,13:40:00,1.32975,1.3195,1.32465,1.4582,1.46885,1.4736,1.4683,1.45775,1.465,1.4699,1.4719
2017-10-09,14:00:00,0.98305,0.97465,0.98,1.077,1.0884,1.09305,1.0861,1.0836,1.08435,1.08795,1.0871
2017-10-09,14:20:00,0.9753,0.96815,0.97515,1.06405,1.0783,1.0893,1.07665,1.0787,1.0719,1.0747,1.071
2017-10-09,14:40:00,0.99315,0.9881,0.99475,1.07765,1.09345,1.1077,1.092,1.0916,1.0881,1.0903,1.08855
2017-10-09,15:00:00,0.64775,0.64515,0.64865,0.7008,0.7108,0.71925,0.7085,0.71815,0.71085,0.7149,0.7113
2017-10-09,15:20:00,0.70795,0.70235,0.7075,0.76835,0.7778,0.7903,0.7765,0.78515,0.77645,0.7804,0.7767
2017-10-09,15:40:00,0.61825,0.6133,0.61825,0.66935,0.67935,0.6916,0.67825,0.68715,0.6783,0.68185,0.6791
2017-10-09,16:00:00,0.43465,0.4309,0.43475,0.46795,0.47775,0.48555,0.4767,0.4866,0.47675,0.48095,0.47825
2017-10-09,16:20:00,0.2723,0.27005,0.27205,0.2869,0.29965,0.3017,0.2968,0.3064,0.295,0.29875,0.29735
2017-10-09,16:40:00,0.1238,0.123,0.12245,0.11855,0.12555,0.1321,0.1283,0.14065,0.1266,0.1332,0.13035
2017-10-09,17:00:00,0.0429,0.0427,0.04125,0.02995,0.0431,0.04125,0.03965,0.05155,0.0372,0.0441,0.04295
2017-10-09,17:20:00,0.00515,0.00585,0.0043,0.00065,0.00385,0.00285,0.00295,0.00805,0.00195,0.0046,0.0042
2017-10-09,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0
