﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-29,13:40:00,2.3842,2.41305,2.30595,2.39275,3.6806,2.37765,2.46105,2.4806,2.4368,3.655
2018-04-29,14:00:00,2.25245,2.2814,2.1875,2.26345,3.4873,2.2549,2.33725,2.35055,2.3144,3.47285
2018-04-29,14:20:00,2.15345,2.17865,2.09555,2.1658,3.3452,2.15395,2.23505,2.24205,2.2134,3.3226
2018-04-29,14:40:00,2.0316,2.0506,1.98575,2.0484,3.1609,2.02165,2.10455,2.0989,2.08805,3.12985
2018-04-29,15:00:00,1.87905,1.901,1.82805,1.8911,2.91705,1.8769,1.95205,1.94775,1.92935,2.88405
2018-04-29,15:20:00,1.6091,1.62445,1.5716,1.62005,2.5084,1.6054,1.6734,1.66705,1.65235,2.4808
2018-04-29,15:40:00,1.35525,1.3614,1.3176,1.3581,2.1163,1.3505,1.4098,1.40635,1.38495,2.0959
2018-04-29,16:00:00,1.15305,1.1565,1.10965,1.15005,1.8136,1.15475,1.20655,1.2053,1.18055,1.78785
2018-04-29,16:20:00,0.5912,0.6018,0.58435,0.57705,0.9426,0.604,0.63705,0.62455,0.6107,0.91835
2018-04-29,16:40:00,0.24545,0.25635,0.24435,0.2288,0.4132,0.26195,0.28305,0.26505,0.25865,0.40495
2018-04-29,17:00:00,0.1711,0.18285,0.1734,0.1564,0.3019,0.1888,0.207,0.1885,0.1836,0.29015
2018-04-29,17:20:00,0.1441,0.15645,0.1505,0.12975,0.2654,0.16275,0.17905,0.16335,0.156,0.25465
2018-04-29,17:40:00,0.02185,0.0314,0.02555,0.01275,0.07615,0.03855,0.05005,0.0322,0.0287,0.06445
2018-04-29,18:00:00,5.0E-5,0,0,0,0.01885,0.00095,0.0064,0.00015,0.0001,0.00805
2018-04-29,18:20:00,0,0,0,0,0.01075,0,0.00075,0,0,0.0012
2018-04-29,18:40:00,0,0,0,0,0.00205,0,0.0001,0,0,5.0E-5
2018-04-29,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0,0,0,0
