﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-02,12:20:00,1.7204,1.60905,1.64715,1.5492,3.07835,3.17635,2.8414,2.7844,2.65745
2018-03-02,12:40:00,2.3505,2.0422,2.15915,2.0076,3.8665,4.11545,3.87305,3.66245,3.6486
2018-03-02,13:00:00,2.2315,1.9996,1.94715,1.81995,3.5227,3.76105,3.652,3.4914,3.39955
2018-03-02,13:20:00,2.3255,2.09395,1.99285,1.8587,3.79485,3.5679,3.72495,3.48235,3.4635
2018-03-02,13:40:00,1.33995,1.28035,1.1475,1.08125,2.0768,2.11625,2.0518,2.00695,1.95465
2018-03-02,14:00:00,1.9741,1.7288,1.6209,1.51305,2.85645,2.9207,3.0991,2.99205,2.9068
2018-03-02,14:20:00,1.75935,1.62205,1.3289,1.24985,2.6112,2.6317,2.53125,2.21155,2.4723
2018-03-02,14:40:00,1.05495,0.94945,0.878,0.8271,1.5719,1.66045,1.5908,1.4308,1.5056
2018-03-02,15:00:00,1.28225,1.1572,0.9475,0.88915,1.77085,1.8412,1.85435,1.72745,1.77595
2018-03-02,15:20:00,1.3685,1.20405,0.87345,0.82075,2.11585,2.12505,1.90255,1.85525,1.79975
2018-03-02,15:40:00,1.37855,1.2623,0.74565,0.70635,1.88785,1.886,1.8094,1.7876,1.74285
2018-03-02,16:00:00,1.0583,1.0067,0.49915,0.47535,1.3622,1.32855,1.2943,1.2209,1.2732
2018-03-02,16:20:00,0.43975,0.40175,0.30805,0.30315,0.7486,0.6979,0.6197,0.63435,0.61835
2018-03-02,16:40:00,0.4923,0.46445,0.29795,0.294,0.79985,0.74865,0.6525,0.678,0.65615
2018-03-02,17:00:00,0.21815,0.2128,0.12245,0.129,0.40755,0.33485,0.2869,0.3088,0.31695
2018-03-02,17:20:00,0.13625,0.14735,0.0627,0.0736,0.27895,0.2016,0.1721,0.19165,0.2073
2018-03-02,17:40:00,0.00415,0.01295,0.0017,0.0061,0.10515,0.02615,0.02205,0.0345,0.06245
2018-03-02,18:00:00,0,0,0,0,0.065,0,0,0.00535,0.03255
2018-03-02,18:20:00,0,0,0,0,0.02535,0,0,0.0007,0.0071
2018-03-02,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0,0,0,0
