﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-22,12:20:00,2.02545,2.01525,2.0066,2.2057,2.1989,2.2098,2.2012,2.2409,2.2326,2.2119,2.2282
2017-11-22,12:40:00,1.53385,1.5222,1.52245,1.6604,1.66025,1.6576,1.6603,1.6896,1.696,1.70175,1.70155
2017-11-22,13:00:00,1.08425,1.0753,1.0695,1.1704,1.1787,1.18245,1.1755,1.189,1.18885,1.1927,1.19035
2017-11-22,13:20:00,1.1536,1.1366,1.13395,1.2428,1.24725,1.2424,1.23775,1.2508,1.2446,1.24265,1.2425
2017-11-22,13:40:00,0.98745,0.97355,0.978,1.0038,1.0114,1.0845,1.07535,1.0823,1.0719,1.0737,1.07015
2017-11-22,14:00:00,0.8042,0.7971,0.78625,0.8621,0.87185,0.87445,0.87125,0.8786,0.8678,0.8699,0.8683
2017-11-22,14:20:00,0.64775,0.64025,0.63505,0.6957,0.70485,0.70685,0.70065,0.7076,0.697,0.6988,0.69785
2017-11-22,14:40:00,0.546,0.5451,0.54225,0.59405,0.60075,0.60155,0.5987,0.60995,0.6005,0.6027,0.5994
2017-11-22,15:00:00,0.7727,0.76165,0.7596,0.8323,0.836,0.8415,0.8353,0.84115,0.83065,0.83135,0.82975
2017-11-22,15:20:00,0.942,0.9181,0.91655,1.0142,1.01915,1.02375,1.0184,1.04585,1.0409,1.0367,1.03465
2017-11-22,15:40:00,0.73805,0.7291,0.73375,0.8039,0.79955,0.80435,0.7944,0.81245,0.81065,0.8083,0.8099
2017-11-22,16:00:00,0.4392,0.42635,0.42985,0.47095,0.47505,0.48315,0.47545,0.4949,0.48655,0.4855,0.4837
2017-11-22,16:20:00,0.2163,0.2144,0.20915,0.1765,0.19955,0.18515,0.18845,0.2344,0.2537,0.27085,0.26705
2017-11-22,16:40:00,0.03475,0.0368,0.03055,0.0216,0.03335,0.03025,0.02795,0.0442,0.0298,0.0554,0.06085
2017-11-22,17:00:00,0.0019,0.00255,0.0012,0.0005,0.00145,0.0013,0.00095,0.0042,0.00075,0.00195,0.0016
2017-11-22,17:20:00,0.0001,0,0,0,0,0,0,5.0E-5,0,0,0
2017-11-22,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0
