﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-20,13:20:00,2.07655,2.08505,1.99325,2.0615,3.20125,2.0278,2.0969,2.14,2.0812,3.1686
2018-01-20,13:40:00,1.9975,1.996,1.91855,1.9858,3.0789,1.9465,2.01645,2.0563,2.0026,3.04445
2018-01-20,14:00:00,1.9012,1.8669,1.81715,1.8938,2.9336,1.8532,1.921,1.9564,1.91005,2.90135
2018-01-20,14:20:00,1.763,1.71335,1.6598,1.7482,2.72895,1.72145,1.78045,1.81425,1.768,2.7015
2018-01-20,14:40:00,1.67655,1.6231,1.5851,1.6565,2.5941,1.6364,1.69475,1.73325,1.67865,2.56995
2018-01-20,15:00:00,1.35875,1.3354,1.3068,1.27595,2.245,1.3364,1.3805,1.4287,1.365,2.21425
2018-01-20,15:20:00,1.06395,1.0367,1.1358,1.0531,1.8465,1.1114,0.92165,0.77705,0.85665,1.8134
2018-01-20,15:40:00,0.6823,0.64185,0.81575,0.66705,1.3256,0.7684,0.6945,0.67345,0.7109,1.2914
2018-01-20,16:00:00,0.5678,0.5542,0.69765,0.611,1.13175,0.6262,0.61035,0.61415,0.5933,1.1005
2018-01-20,16:20:00,0.4354,0.435,0.50835,0.4131,0.83295,0.4461,0.47055,0.47845,0.45335,0.8095
2018-01-20,16:40:00,0.2904,0.29545,0.3194,0.27215,0.55055,0.3029,0.3218,0.32555,0.30265,0.54175
2018-01-20,17:00:00,0.1306,0.1396,0.1472,0.1174,0.2663,0.14735,0.1627,0.15695,0.13965,0.25565
2018-01-20,17:20:00,0.0119,0.0186,0.0169,0.0061,0.06335,0.02425,0.03485,0.02075,0.01565,0.04795
2018-01-20,17:40:00,5.0E-5,0,0,0,0.0141,5.0E-5,0.0014,5.0E-5,0,0.00205
2018-01-20,18:00:00,0,0,0,0,0.0028,0,0.0001,0,0,0.0001
2018-01-20,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0,0,0,0,0
