﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-24,12:00:00,1.6107,1.5694,1.6143,1.77795,1.6137,1.59895,1.8643,1.88475
2018-02-24,12:20:00,2.2793,2.2149,2.3059,2.5472,2.3045,2.27265,2.73545,2.72745
2018-02-24,12:40:00,2.18435,2.1195,2.21495,2.4421,2.1989,2.1681,2.6277,2.61615
2018-02-24,13:00:00,2.111,2.04685,2.13885,2.3718,2.1351,2.09095,2.5254,2.516
2018-02-24,13:20:00,1.95595,1.9007,1.9755,2.1684,1.95705,1.9503,2.3609,2.34925
2018-02-24,13:40:00,1.8772,1.82785,1.8926,2.0783,1.8708,1.87325,2.26855,2.2718
2018-02-24,14:00:00,1.74285,1.70035,1.7507,1.93715,1.7356,1.74575,2.09245,2.10185
2018-02-24,14:20:00,1.43985,1.4054,1.4414,1.6049,1.4354,1.43095,1.7162,1.7252
2018-02-24,14:40:00,1.30705,1.2706,1.31075,1.46195,1.3029,1.28815,1.5375,1.55205
2018-02-24,15:00:00,1.28095,1.24555,1.28435,1.42475,1.2612,1.2628,1.5064,1.51335
2018-02-24,15:20:00,1.06495,1.03615,1.0646,1.18825,1.04375,1.0456,1.24915,1.2641
2018-02-24,15:40:00,0.7908,0.7677,0.78705,0.8827,0.7632,0.7697,0.9172,0.93805
2018-02-24,16:00:00,0.526,0.50885,0.52095,0.59135,0.5009,0.50645,0.59675,0.6184
2018-02-24,16:20:00,0.42025,0.40405,0.4139,0.47095,0.3834,0.39685,0.47015,0.4926
2018-02-24,16:40:00,0.27325,0.25985,0.26445,0.3086,0.24185,0.25125,0.29265,0.31535
2018-02-24,17:00:00,0.23105,0.20625,0.25905,0.23055,0.16875,0.18825,0.2893,0.3128
2018-02-24,17:20:00,0.1047,0.0959,0.1005,0.12135,0.0806,0.0884,0.1053,0.12905
2018-02-24,17:40:00,0.00915,0.0069,0.0017,0.0236,0.00335,0.0046,0.0001,0.00385
2018-02-24,18:00:00,0.0001,0,0,0.0073,0,0,0,0
2018-02-24,18:20:00,0,0,0,0.00135,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0,0,0
