﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-19,13:40:00,1.34185,1.34135,1.34535,1.4623,1.47215,1.49095,1.47455,1.35845,1.47785,1.4786,1.49205
2017-10-19,14:00:00,1.30355,1.3085,1.3063,1.43745,1.47055,1.4902,1.4239,1.48425,1.48655,1.4925,1.4938
2017-10-19,14:20:00,1.5307,1.53265,1.53665,1.66885,1.6906,1.70485,1.69,1.702,1.68085,1.6791,1.6689
2017-10-19,14:40:00,1.3117,1.30975,1.3092,1.4371,1.43905,1.4583,1.42365,1.42025,1.40075,1.38985,1.39525
2017-10-19,15:00:00,1.344,1.3419,1.34015,1.47665,1.48705,1.51015,1.4943,1.48405,1.4769,1.46755,1.46155
2017-10-19,15:20:00,0.9704,0.9612,0.96795,1.0604,1.07885,1.0995,1.08795,1.0949,1.08835,1.08675,1.084
2017-10-19,15:40:00,0.67845,0.6722,0.6806,0.7457,0.76265,0.7653,0.75475,0.75345,0.72515,0.749,0.72885
2017-10-19,16:00:00,0.5884,0.57735,0.5832,0.63885,0.657,0.6615,0.6571,0.66785,0.66265,0.66695,0.6673
2017-10-19,16:20:00,0.359,0.34695,0.34975,0.3802,0.39085,0.3926,0.38545,0.4003,0.3889,0.3913,0.389
2017-10-19,16:40:00,0.1444,0.14135,0.1408,0.14065,0.1539,0.15415,0.1502,0.16015,0.14585,0.15475,0.15395
2017-10-19,17:00:00,0.0429,0.0439,0.0416,0.03075,0.04355,0.04285,0.04055,0.0508,0.03365,0.0422,0.04195
2017-10-19,17:20:00,0.00115,0.00165,0.0006,0.0001,0.00065,0.00035,0.0004,0.00315,0.0004,0.00095,0.00085
2017-10-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0
