﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-16,10:40:00,1.7463,1.731,1.7345,1.8933,1.9086,1.90925,1.9,1.897,1.89195,1.8981,1.89595
2018-04-16,11:00:00,2.34885,2.31945,2.3199,2.51115,2.5282,2.51725,2.5062,2.50705,2.49985,2.51325,2.51305
2018-04-16,11:20:00,2.5349,2.51355,2.51825,2.7277,2.7458,2.7548,2.7162,2.7191,2.7124,2.73445,2.7278
2018-04-16,11:40:00,2.57075,2.5536,2.5623,2.7693,2.79235,2.7945,2.7592,2.75525,2.74855,2.77205,2.76005
2018-04-16,12:00:00,2.55525,2.54205,2.5546,2.77395,2.7926,2.7986,2.7632,2.7539,2.7412,2.76165,2.74585
2018-04-16,12:20:00,2.52415,2.51415,2.5236,2.7401,2.76915,2.77355,2.7427,2.73185,2.7189,2.74125,2.72085
2018-04-16,12:40:00,2.3509,2.33385,2.3485,2.53685,2.56695,2.5647,2.53885,2.52865,2.5223,2.5468,2.5389
2018-04-16,13:00:00,1.979,1.96225,1.96215,2.13645,2.1538,2.1538,2.1451,2.1474,2.14235,2.1447,2.1484
2018-04-16,13:20:00,1.46405,1.46145,1.4719,1.60135,1.60965,1.6045,1.5895,1.5952,1.58965,1.59105,1.58615
2018-04-16,13:40:00,2.17055,2.1548,2.1676,2.354,2.3768,2.3824,2.36495,2.3546,2.3498,2.35555,2.3661
2018-04-16,14:00:00,1.98405,1.9704,1.9843,2.15955,2.1759,2.1812,2.16565,2.15925,2.15575,2.15945,2.1611
2018-04-16,14:20:00,1.0866,1.081,1.0834,1.18155,1.1922,1.18915,1.18345,1.1899,1.18185,1.1843,1.1848
2018-04-16,14:40:00,0.47365,0.4735,0.46835,0.50615,0.51555,0.51535,0.5122,0.523,0.51205,0.5165,0.51505
2018-04-16,15:00:00,0.23545,0.2328,0.2321,0.2431,0.2546,0.25315,0.24975,0.26415,0.2499,0.25635,0.25335
2018-04-16,15:20:00,0.1038,0.10365,0.10135,0.09565,0.1077,0.1053,0.10495,0.11755,0.1036,0.10965,0.10885
2018-04-16,15:40:00,0.13445,0.13375,0.1318,0.12795,0.1412,0.13865,0.13815,0.14985,0.13545,0.14245,0.14065
2018-04-16,16:00:00,0.0965,0.09275,0.09455,0.08735,0.09925,0.0974,0.0968,0.1093,0.09535,0.10205,0.09915
2018-04-16,16:20:00,0.0561,0.05615,0.0539,0.0421,0.05615,0.05305,0.0523,0.0662,0.0506,0.0585,0.0551
2018-04-16,16:40:00,0.0308,0.03175,0.0292,0.01635,0.0297,0.0275,0.0265,0.03935,0.0248,0.03115,0.0287
2018-04-16,17:00:00,0.009,0.00895,0.0076,0.0028,0.0068,0.0059,0.00505,0.0124,0.00465,0.0074,0.0076
2018-04-16,17:20:00,5.0E-5,5.0E-5,0.0001,0.0005,0.00045,0.0003,0.00035,0.0008,0.0002,0.00025,0.00025
2018-04-16,17:40:00,0.0005,0.00035,0.00035,0.00025,0.00055,0.00045,0.0006,0.00255,0.0003,0.00065,0.00045
2018-04-16,18:00:00,0,0,0,5.0E-5,0.0001,5.0E-5,0.0001,0.0002,0,0.0001,0.00025
2018-04-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0
