﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-11,15:40:00,1.03745,1.0026,0.58765,0.57265,1.7141,1.6022,1.4977,1.422,1.37085
2018-02-11,16:00:00,0.73075,0.7443,0.4554,0.43875,1.3034,1.2041,1.10405,1.0751,1.02025
2018-02-11,16:20:00,0.3717,0.3674,0.2775,0.2776,0.72515,0.6285,0.5723,0.5685,0.5607
2018-02-11,16:40:00,0.25065,0.2663,0.2033,0.2085,0.549,0.45325,0.4131,0.41445,0.4128
2018-02-11,17:00:00,0.0956,0.123,0.08685,0.09945,0.3094,0.19295,0.19055,0.19165,0.2012
2018-02-11,17:20:00,0.0304,0.05075,0.02305,0.03845,0.17895,0.0753,0.0772,0.08685,0.11155
2018-02-11,17:40:00,0.0001,0.00165,0.00015,0.0019,0.08705,0.0029,0.0066,0.0166,0.0425
2018-02-11,18:00:00,0,0,0,0,0.05855,0,0,0.0016,0.02125
2018-02-11,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0,0,0,0
