﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-24,07:20:00,0.0713,0.0727,0.0686,0.06085,0.07435,0.0699,0.06865,0.0827,0.067,0.078,0.0737
2017-12-24,07:40:00,0.1111,0.11155,0.10825,0.1051,0.11585,0.11165,0.11095,0.1249,0.11035,0.12015,0.1159
2017-12-24,08:00:00,0.1231,0.12275,0.1209,0.11885,0.12715,0.125,0.1234,0.13875,0.1249,0.1338,0.12995
2017-12-24,08:20:00,0.2665,0.2639,0.26115,0.27915,0.28435,0.2787,0.28215,0.29805,0.28465,0.2936,0.2883
2017-12-24,08:40:00,0.60335,0.59425,0.59115,0.6616,0.6478,0.63835,0.6532,0.67335,0.66185,0.6686,0.6668
2017-12-24,09:00:00,0.8582,0.84965,0.85345,0.9552,0.9398,0.93495,0.9509,0.96605,0.95075,0.94835,0.93795
2017-12-24,09:20:00,1.27315,1.2478,1.2445,1.39825,1.3601,1.3415,1.36385,1.4148,1.4141,1.4195,1.4236
2017-12-24,09:40:00,1.4599,1.43745,1.43135,1.6093,1.57545,1.5597,1.5756,1.62735,1.6221,1.62705,1.6181
2017-12-24,10:00:00,1.68285,1.6576,1.64905,1.85105,1.8123,1.79625,1.8101,1.8643,1.8621,1.86275,1.8585
2017-12-24,10:20:00,1.78255,1.75995,1.75735,1.9621,1.9332,1.9204,1.9272,1.9749,1.9711,1.9717,1.95965
2017-12-24,10:40:00,1.8891,1.86715,1.8675,2.0808,2.05745,2.0463,2.05075,2.09315,2.08775,2.0862,2.07635
2017-12-24,11:00:00,2.0031,1.9775,1.9728,2.1959,2.17345,2.16015,2.16505,2.21025,2.20905,2.2129,2.20145
2017-12-24,11:20:00,2.0533,2.03005,2.02795,2.25575,2.23485,2.22255,2.2236,2.2685,2.2652,2.2668,2.25605
2017-12-24,11:40:00,2.0765,2.0539,2.0538,2.28575,2.2656,2.2508,2.25425,2.2976,2.29325,2.29635,2.2827
2017-12-24,12:00:00,2.07265,2.0497,2.0507,2.28165,2.26345,2.25215,2.25275,2.29255,2.28785,2.2905,2.2792
2017-12-24,12:20:00,2.05345,2.03135,2.03235,2.26135,2.2412,2.2312,2.22915,2.2719,2.267,2.2692,2.25865
2017-12-24,12:40:00,2.0182,1.99425,1.9954,2.21925,2.201,2.1921,2.19135,2.23185,2.2292,2.23145,2.22275
2017-12-24,13:00:00,1.96095,1.93815,1.942,2.16415,2.14405,2.1347,2.13435,2.17405,2.1693,2.172,2.1616
2017-12-24,13:20:00,1.76485,1.7445,1.74685,1.94695,1.92755,1.9185,1.92,1.9606,1.9593,1.9605,1.95175
2017-12-24,13:40:00,1.7793,1.7579,1.7617,1.96775,1.94465,1.93645,1.93945,1.98255,1.98145,1.9806,1.97245
2017-12-24,14:00:00,1.62075,1.6016,1.60725,1.80255,1.77525,1.7664,1.7726,1.81645,1.8122,1.814,1.8043
2017-12-24,14:20:00,1.46305,1.44435,1.45055,1.6319,1.6045,1.59535,1.60465,1.64745,1.646,1.6441,1.6364
2017-12-24,14:40:00,1.27875,1.2626,1.26835,1.4317,1.4043,1.39535,1.4056,1.4478,1.44675,1.44595,1.439
2017-12-24,15:00:00,1.0431,1.02895,1.03685,1.17105,1.14595,1.13765,1.1488,1.18935,1.1849,1.18605,1.179
2017-12-24,15:20:00,0.84575,0.8276,0.84145,0.94615,0.9231,0.9135,0.9253,0.9663,0.96145,0.9619,0.9589
2017-12-24,15:40:00,0.664,0.64925,0.66165,0.74285,0.7252,0.7162,0.72705,0.76335,0.7574,0.7574,0.75415
2017-12-24,16:00:00,0.4254,0.41185,0.3996,0.4438,0.43725,0.4562,0.46405,0.49355,0.4859,0.4877,0.4851
2017-12-24,16:20:00,0.221,0.21475,0.2215,0.2452,0.2158,0.2114,0.20115,0.2855,0.276,0.28045,0.27785
2017-12-24,16:40:00,0.07,0.0615,0.0611,0.05205,0.0612,0.0573,0.0588,0.0851,0.0921,0.1013,0.1014
2017-12-24,17:00:00,0.00985,0.011,0.0087,0.0033,0.00885,0.00715,0.00765,0.0149,0.00715,0.01005,0.00915
2017-12-24,17:20:00,0,0,0,5.0E-5,5.0E-5,0,0.0001,0,5.0E-5,0,0
2017-12-24,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0
