﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-18,12:40:00,1.33795,1.3211,1.32615,1.4742,1.46755,1.46655,1.45985,1.4812,1.4769,1.48035,1.46885
2017-12-18,13:00:00,1.14325,1.1283,1.1323,1.25725,1.25345,1.25215,1.24695,1.26455,1.2597,1.2623,1.25215
2017-12-18,13:20:00,1.0838,1.0714,1.07385,1.19255,1.18955,1.1907,1.18505,1.1431,1.19595,1.1981,1.18825
2017-12-18,13:40:00,0.9166,0.90295,0.90545,1.00435,1.0025,1.0011,0.99605,1.0141,1.0083,1.0112,1.0031
2017-12-18,14:00:00,0.78545,0.77185,0.7749,0.8586,0.85785,0.85705,0.85165,0.869,0.86215,0.86645,0.8598
2017-12-18,14:20:00,0.74245,0.73065,0.7317,0.80805,0.8105,0.8091,0.80355,0.8213,0.81375,0.81825,0.8109
2017-12-18,14:40:00,0.5693,0.5599,0.55965,0.6118,0.6165,0.61565,0.6106,0.62695,0.6174,0.62305,0.61785
2017-12-18,15:00:00,0.45845,0.4513,0.44945,0.49065,0.49625,0.4954,0.4905,0.50545,0.49555,0.5006,0.4957
2017-12-18,15:20:00,0.30295,0.2975,0.2953,0.31415,0.32345,0.3232,0.3186,0.3337,0.3221,0.3279,0.3238
2017-12-18,15:40:00,0.2418,0.2389,0.2354,0.2483,0.25885,0.2582,0.2536,0.26725,0.25435,0.26125,0.25845
2017-12-18,16:00:00,0.12385,0.1233,0.11975,0.12005,0.1313,0.1294,0.12645,0.1419,0.12635,0.13325,0.1325
2017-12-18,16:20:00,0.06885,0.0689,0.0653,0.057,0.0702,0.06765,0.066,0.0795,0.06495,0.07255,0.0703
2017-12-18,16:40:00,0.0261,0.02715,0.0232,0.01385,0.0241,0.0214,0.02045,0.03325,0.019,0.02595,0.02385
2017-12-18,17:00:00,0.00135,0.0016,0.0007,0.00045,0.0009,0.0005,0.0006,0.00385,0.00045,0.0013,0.00115
2017-12-18,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0
