﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-31,10:00:00,1.8631,1.8557,1.85175,2.0538,2.05525,2.03355,2.04465,2.06105,2.06495,1.96215,2.0442
2017-10-31,10:20:00,1.9277,1.8219,1.8178,2.01245,2.0173,2.1049,2.00555,2.12855,2.1359,2.1368,2.12065
2017-10-31,10:40:00,2.0014,1.9912,1.989,2.1977,2.20535,2.18045,2.1878,2.20495,2.20885,2.21325,2.19695
2017-10-31,11:00:00,2.03845,2.02965,2.0298,2.23905,2.24465,2.2309,2.23545,2.24605,2.25115,2.13895,2.11925
2017-10-31,11:20:00,2.0624,2.0557,1.853,2.2703,2.2774,2.1529,2.26905,2.27555,2.27885,2.2799,2.26045
2017-10-31,11:40:00,2.04495,1.83225,1.9343,2.0207,2.1384,2.12335,1.90475,2.0285,2.1456,2.1453,2.1247
2017-10-31,12:00:00,2.0125,2.0099,2.0137,2.09875,2.11465,2.2227,2.211,2.216,2.11,2.22655,2.19395
2017-10-31,12:20:00,1.9927,1.7881,1.8904,2.07695,2.09275,2.09125,2.08055,1.9741,2.1944,2.20545,2.17095
2017-10-31,12:40:00,1.95735,1.95,1.8544,2.14935,2.1653,2.1545,2.14545,2.1533,2.15705,2.06165,2.03225
2017-10-31,13:00:00,1.8176,1.71575,1.71825,1.8999,1.9056,2.00065,2.00055,2.0102,1.90655,2.017,1.99655
2017-10-31,13:20:00,1.82555,1.727,1.6391,2.02135,2.02445,2.01145,2.0169,2.0277,2.0295,1.82235,2.0098
2017-10-31,13:40:00,1.719,1.7111,1.6293,1.9071,1.7141,1.70775,1.8051,1.91105,1.9144,1.9119,1.799
2017-10-31,14:00:00,1.5014,1.493,1.4973,1.57665,1.66695,1.6603,1.6627,1.58405,1.6759,1.6736,1.6588
2017-10-31,14:20:00,1.42005,1.41315,1.41775,1.5009,1.5819,1.5773,1.57935,1.5879,1.5894,1.5884,1.5714
2017-10-31,14:40:00,1.2422,1.17295,1.17745,1.2432,1.3163,1.3792,1.37885,1.3911,1.3924,1.39025,1.37855
2017-10-31,15:00:00,1.04055,0.98,1.0351,1.16,1.15955,1.10095,1.15835,1.17125,1.11405,1.16915,1.10045
2017-10-31,15:20:00,0.7802,0.76905,0.7294,0.86765,0.8685,0.86895,0.868,0.88115,0.8782,0.8293,0.86885
2017-10-31,15:40:00,0.6393,0.62645,0.6331,0.71015,0.7117,0.6723,0.6702,0.72395,0.71835,0.71945,0.71215
2017-10-31,16:00:00,0.46845,0.45715,0.43645,0.51765,0.49195,0.5241,0.51935,0.53475,0.527,0.52805,0.52265
2017-10-31,16:20:00,0.26675,0.2567,0.26075,0.2863,0.2822,0.296,0.291,0.29385,0.2849,0.29985,0.2978
2017-10-31,16:40:00,0.1036,0.1012,0.1023,0.09485,0.09985,0.0972,0.09635,0.1192,0.10525,0.11195,0.1134
2017-10-31,17:00:00,0.01465,0.0161,0.0129,0.0074,0.0138,0.01235,0.0118,0.02265,0.01115,0.01615,0.01455
2017-10-31,17:20:00,5.0E-5,0,0,0.0002,0,0.0002,0,0.00025,0,0.00015,0
2017-10-31,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0
