﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-14,10:40:00,2.0662,2.05895,2.05595,2.2402,2.2597,2.2541,2.2449,2.259,2.25135,2.24735,2.24345
2018-01-14,11:00:00,2.14305,2.13665,2.13555,2.3194,2.3408,2.3433,2.32695,2.3379,2.33,2.327,2.31955
2018-01-14,11:20:00,2.223,2.21965,2.22125,1.1008,2.4307,2.43905,2.4251,1.1137,2.4211,2.41485,2.4059
2018-01-14,11:40:00,2.26295,2.26055,2.26195,2.43855,2.4777,2.4853,2.4734,1.81195,2.46635,2.46215,2.4507
2018-01-14,12:00:00,2.26865,2.264,2.2659,0.67125,2.48095,2.4948,2.4799,1.16595,2.46865,2.4649,2.45605
2018-01-14,12:20:00,2.27155,2.15725,2.2753,1.5121,2.4917,2.50375,2.49355,2.48975,2.48135,2.35105,2.46205
2018-01-14,12:40:00,2.2371,2.23495,2.2391,0.6645,2.45625,2.46375,2.45365,2.33305,2.44535,2.31495,2.41925
2018-01-14,13:00:00,2.17575,2.1703,2.17315,1.6745,2.3849,2.39145,2.37955,1.103,2.3756,2.3702,2.34775
2018-01-14,13:20:00,1.67835,1.97405,1.97295,1.2183,2.17065,2.1722,2.1589,2.15295,2.05415,2.16345,1.7986
2018-01-14,13:40:00,1.74245,1.9682,1.96925,1.32585,2.1696,2.17355,2.1601,1.0109,2.1646,2.16045,1.8994
2018-01-14,14:00:00,1.8519,1.8409,1.84305,2.0205,2.033,2.0372,2.02425,1.4744,2.0295,2.02545,2.02285
2018-01-14,14:20:00,1.63185,1.54025,1.6302,1.69905,1.7133,1.8162,1.80775,1.3444,1.79895,1.7852,1.77395
2018-01-14,14:40:00,1.5616,1.558,1.5702,0.8096,1.73715,1.74715,1.7334,1.73405,1.7306,1.72415,1.71105
2018-01-14,15:00:00,1.3314,1.3269,1.34265,1.4733,1.4823,1.49535,1.48595,1.486,1.4818,1.47395,1.47075
2018-01-14,15:20:00,1.22095,1.2132,1.2186,1.33595,1.3479,1.36615,1.35525,1.34555,1.3348,1.3265,1.32155
2018-01-14,15:40:00,0.97615,0.97195,0.9947,1.10045,1.11015,1.12265,1.1133,1.10955,1.097,1.0894,1.08075
2018-01-14,16:00:00,0.58635,0.57175,0.58655,0.6497,0.65445,0.66305,0.65565,0.66395,0.65395,0.65155,0.64525
2018-01-14,16:20:00,0.3058,0.30035,0.3056,0.3343,0.3331,0.35175,0.346,0.3556,0.34335,0.34655,0.34025
2018-01-14,16:40:00,0.1094,0.1089,0.1097,0.1061,0.1157,0.1141,0.10565,0.11965,0.10955,0.1245,0.12175
2018-01-14,17:00:00,0.0262,0.02895,0.02565,0.01515,0.02605,0.0239,0.0231,0.0345,0.02085,0.02885,0.02595
2018-01-14,17:20:00,0.0004,0.0008,0.0006,0.0002,0.0005,0.00025,0.00015,0.00165,0.0005,0.00065,0.00035
2018-01-14,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0
