﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-29,15:40:00,1.2519,1.2402,1.25,1.34795,1.3598,1.38555,1.3689,1.35955,1.35115,1.35555,1.35195
2018-04-29,16:00:00,1.07045,1.05985,1.06255,1.15365,1.17205,1.1897,1.1761,1.1659,1.16705,1.1671,1.1586
2018-04-29,16:20:00,0.81745,0.80745,0.81565,0.8778,0.8963,0.9078,0.89755,0.89105,0.88955,0.89125,0.8828
2018-04-29,16:40:00,0.5814,0.5754,0.5815,0.6229,0.6393,0.6492,0.63835,0.63695,0.63435,0.6364,0.62975
2018-04-29,17:00:00,0.32615,0.3218,0.32445,0.342,0.35675,0.35645,0.3521,0.3598,0.35425,0.3516,0.3501
2018-04-29,17:20:00,0.2525,0.2498,0.2506,0.2605,0.2712,0.27375,0.27135,0.2805,0.2678,0.27075,0.27145
2018-04-29,17:40:00,0.14765,0.13775,0.1461,0.1461,0.1583,0.15975,0.1569,0.1667,0.15375,0.15965,0.1576
2018-04-29,18:00:00,0.0569,0.05655,0.05605,0.047,0.05925,0.0582,0.0568,0.067,0.05515,0.06085,0.0584
2018-04-29,18:20:00,0.0009,0.0015,0.00095,0.0001,0.00055,0.0002,0.0003,0.0018,0.00015,0.00085,0.0005
2018-04-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0
