﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-17,17:00:00,0.0109,0.05915,0.1129,0.1298,0.0716,0.1123,0.13865
2018-01-17,17:20:00,0,0.00685,0.02515,0.04225,0.01765,0.0282,0.0512
2018-01-17,17:40:00,0,0,0.0047,0.02245,0.00445,0.00865,0.0285
2018-01-17,18:00:00,0,0,0.0008,0.00325,0.00075,0.001,0.00505
2018-01-17,18:20:00,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0
