﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-17,09:40:00,1.8822,1.8883,1.85395,1.8608,1.8559,1.91535,1.02785,1.054,0.98315,1.17975,1.0579,1.175
2017-10-17,10:00:00,2.5738,2.5884,2.55255,2.59305,2.57915,2.57165,1.56535,1.55115,1.44755,1.7858,1.62935,1.7812
2017-10-17,10:20:00,3.2189,3.21165,3.1719,3.17015,3.1941,3.2682,1.7,1.6831,1.56555,1.92285,1.76065,1.92605
2017-10-17,10:40:00,3.14105,3.09935,3.0922,3.0829,3.0895,3.1431,1.67665,1.683,1.5635,1.89595,1.7349,1.89355
2017-10-17,11:00:00,2.95355,2.94885,2.9294,2.93355,2.94025,2.9955,1.50305,1.53305,1.42675,1.69125,1.53875,1.6945
2017-10-17,11:20:00,2.835,2.81415,2.7914,2.7982,2.8022,2.88915,1.6115,1.6179,1.5096,1.7774,1.62615,1.7752
2017-10-17,11:40:00,3.2295,3.1956,3.18945,3.1784,3.18485,3.2539,1.57915,1.59385,1.48895,1.75805,1.59615,1.76005
2017-10-17,12:00:00,2.58385,2.5618,2.5498,2.5618,2.55225,2.65225,1.5907,1.59815,1.49515,1.7492,1.60495,1.7568
2017-10-17,12:20:00,3.1244,3.1026,3.07925,3.0728,3.0644,3.1679,1.55005,1.5558,1.43805,1.67725,1.53145,1.6733
2017-10-17,12:40:00,3.1403,3.09225,3.0796,3.0628,3.0608,3.14335,1.86005,1.84035,1.69995,1.9987,1.82265,1.9687
2017-10-17,13:00:00,2.7022,2.68935,2.6653,2.6579,2.6528,2.6782,1.4453,1.45565,1.353,1.5521,1.42435,1.56205
2017-10-17,13:20:00,2.98425,2.9608,2.9665,2.9341,2.94885,3.05975,1.83175,1.80375,1.676,1.9317,1.77465,1.9402
2017-10-17,13:40:00,3.141,3.13935,3.15075,3.12865,3.14525,3.2526,1.82465,1.77165,1.6427,1.8708,1.7353,1.8878
2017-10-17,14:00:00,2.7923,2.80045,2.79985,2.79085,2.7823,2.77495,1.40355,1.37715,1.2689,1.4299,1.33475,1.47385
2017-10-17,14:20:00,2.10285,2.0971,2.1054,2.09955,2.10205,2.17415,1.29825,1.2778,1.1725,1.31425,1.20505,1.3369
2017-10-17,14:40:00,1.84585,1.84285,1.84235,1.82995,1.82045,1.89655,0.9759,0.9634,0.89855,0.9906,0.90085,0.99865
2017-10-17,15:00:00,1.6704,1.64395,1.6639,1.6404,1.64785,1.71815,1.0767,1.04505,0.96395,1.04805,0.9523,1.0537
2017-10-17,15:20:00,1.727,1.70625,1.73495,1.69715,1.70905,1.7119,1.1116,1.09625,0.99895,1.0743,0.9587,1.05115
2017-10-17,15:40:00,1.2705,1.25695,1.2779,1.24825,1.25915,1.14845,0.7792,0.7621,0.6889,0.72775,0.6544,0.7207
2017-10-17,16:00:00,1.0498,1.03025,1.0554,1.02445,1.018,0.7715,0.7191,0.68905,0.62805,0.6299,0.56545,0.6286
2017-10-17,16:20:00,0.7362,0.7167,0.7437,0.707,0.655,0.4879,0.49545,0.4734,0.42835,0.41645,0.36525,0.4169
2017-10-17,16:40:00,0.36735,0.3636,0.39145,0.3225,0.3444,0.28,0.2775,0.2583,0.232,0.21855,0.18565,0.22
2017-10-17,17:00:00,0.1123,0.10855,0.1262,0.0966,0.1106,0.11105,0.0639,0.06005,0.0452,0.05335,0.036,0.0535
2017-10-17,17:20:00,0.00675,0.0122,0.01215,0.00475,0.0054,0.0106,0.00085,0.00195,0.00015,0.0012,0.0007,0.0017
2017-10-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
