﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-12,15:40:00,1.1691,1.1612,1.1691,1.2849,1.2993,1.30105,1.30015,1.3015,1.2882,1.30055,1.273
2018-04-12,16:00:00,0.9801,0.97465,0.9803,1.08065,1.0877,1.08885,1.08955,1.0908,1.082,1.08825,1.0694
2018-04-12,16:20:00,0.74065,0.7353,0.73955,0.8172,0.81945,0.8216,0.8228,0.8295,0.82245,0.8238,0.8128
2018-04-12,16:40:00,0.5122,0.50695,0.51045,0.56385,0.567,0.56755,0.56845,0.57545,0.56965,0.57145,0.5633
2018-04-12,17:00:00,0.34735,0.3417,0.3446,0.37675,0.3832,0.3792,0.38225,0.39225,0.38245,0.38735,0.3814
2018-04-12,17:20:00,0.1902,0.1874,0.18765,0.1963,0.20755,0.2034,0.20425,0.2147,0.20325,0.20945,0.204
2018-04-12,17:40:00,0.0527,0.0522,0.05145,0.04255,0.0535,0.05,0.05155,0.06445,0.0495,0.05575,0.0539
2018-04-12,18:00:00,0.0065,0.0067,0.00525,0.00145,0.00415,0.00345,0.00335,0.0099,0.00295,0.0053,0.00485
2018-04-12,18:20:00,0.00015,0,0,5.0E-5,0,0,0,0.00015,0,0,0.0001
2018-04-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0
