﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-15,15:20:00,0.6592,0.66135,0.66075,0.65815,0.6563,0.6917,0.37055,0.3741,0.38445,0.4233,0.24005,0.4226
2017-10-15,15:40:00,0.846,0.84635,0.84645,0.84165,0.8389,0.8823,0.41805,0.49255,0.44995,0.48035,0.4173,0.4804
2017-10-15,16:00:00,0.60035,0.60185,0.60205,0.5992,0.5968,0.62705,0.26995,0.32835,0.3081,0.32235,0.2106,0.32305
2017-10-15,16:20:00,0.28685,0.2902,0.29085,0.29035,0.2878,0.30575,0.1017,0.0987,0.1291,0.14075,0.06395,0.13955
2017-10-15,16:40:00,0.0847,0.0946,0.09615,0.0889,0.08665,0.09705,0.02615,0.03895,0.0259,0.0413,0.02235,0.04065
2017-10-15,17:00:00,0.02155,0.02785,0.0284,0.01565,0.02775,0.03155,0.003,0.0053,0.00115,0.00675,0.00295,0.0069
2017-10-15,17:20:00,0,0,0,5.0E-5,0,0,0,0.00035,0,5.0E-5,5.0E-5,0.00025
2017-10-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
