﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-01,08:00:00,0.47015,0.44785,0.6084,0.60265,1.06255,1.0957,0.98055,0,0.931
2018-02-01,08:20:00,0.6341,0.5745,0.8077,0.74725,1.3181,1.24745,1.2104,0,1.11935
2018-02-01,08:40:00,0.5872,0.54965,0.6655,0.64385,1.15545,1.1668,1.08055,0,1.01005
2018-02-01,09:00:00,0.6166,0.58405,0.66095,0.6626,1.1882,1.26565,1.11385,0,1.0759
2018-02-01,09:20:00,0.7725,0.6977,0.81255,0.7249,1.41505,1.2885,1.23485,0,1.1186
2018-02-01,09:40:00,0.70805,0.66045,0.72185,0.71495,1.2644,1.29545,1.21895,0,1.18205
2018-02-01,10:00:00,0.98485,0.9017,1.0187,0.94115,1.81385,1.79555,1.6284,0,1.4895
2018-02-01,10:20:00,0.8062,0.748,0.81445,0.79525,1.5193,1.55405,1.3615,0,1.3027
2018-02-01,10:40:00,1.62395,1.48335,1.73455,1.6274,3.06335,3.18895,2.87345,0,2.63075
2018-02-01,11:00:00,1.1837,1.07805,1.20995,1.12535,2.0031,2.01945,1.96405,0,1.80015
2018-02-01,11:20:00,1.1554,1.0611,1.14645,1.08545,1.8703,1.88445,1.90125,0,1.77955
2018-02-01,11:40:00,1.25145,1.1525,1.23255,1.15785,2.178,2.14655,2.01605,0,1.9104
2018-02-01,12:00:00,1.32495,1.2179,1.31755,1.3167,2.3671,2.54905,2.34545,0,2.2285
2018-02-01,12:20:00,2.2681,2.07505,2.1427,1.99805,4.1017,4.37195,3.85655,0,3.53505
2018-02-01,12:40:00,1.95545,1.75685,1.80725,1.64085,3.33155,3.2395,3.1278,0,2.8271
2018-02-01,13:00:00,1.28,1.1351,1.17885,1.06065,2.26975,2.0801,1.9384,0,1.7804
2018-02-01,13:20:00,1.3883,1.2568,1.2353,1.128,2.20985,2.1153,2.1242,0,1.9684
2018-02-01,13:40:00,0.9886,0.91775,0.888,0.85935,1.6255,1.68535,1.59695,0,1.4948
2018-02-01,14:00:00,1.3173,1.20795,1.10045,1.0528,1.94355,2.06025,2.0283,0,1.9514
2018-02-01,14:20:00,1.367,1.24625,1.0893,0.9914,2.0374,1.92495,1.99925,0,1.86665
2018-02-01,14:40:00,0.66455,0.58095,0.6211,0.5469,1.1397,1.01745,0.97455,0,0.87865
2018-02-01,15:00:00,0.36975,0.345,0.36315,0.34395,0.67045,0.59665,0.58335,0,0.58135
2018-02-01,15:20:00,0.2906,0.2747,0.2858,0.27445,0.6218,0.5397,0.4656,0,0.4717
2018-02-01,15:40:00,0.1831,0.176,0.1812,0.17765,0.4369,0.34755,0.30115,0,0.31775
2018-02-01,16:00:00,0.1447,0.1433,0.14195,0.14715,0.35855,0.2858,0.248,0,0.2767
2018-02-01,16:20:00,0.1037,0.10435,0.10865,0.1095,0.30505,0.20975,0.184,0,0.21015
2018-02-01,16:40:00,0.03555,0.0424,0.04055,0.047,0.1853,0.08625,0.07805,0,0.1164
2018-02-01,17:00:00,0.0006,0.0034,0.00115,0.00535,0.1047,0.01365,0.01435,0,0.05565
2018-02-01,17:20:00,5.0E-5,0,5.0E-5,0.0002,0.07495,0,5.0E-5,0,0.03825
2018-02-01,17:40:00,0,0,0,0,0.06195,0,0,0,0.02985
2018-02-01,18:00:00,0,0,0,0,0.0227,0,0,0,0.00395
2018-02-01,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0,0,0,0
