﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-26,09:20:00,0.4393,0.4321,0.43005,0.4597,0.46985,0.47075,0.4643,0.4782,0.466,0.4723,0.4704
2018-01-26,09:40:00,0.51665,0.509,0.5052,0.54525,0.5557,0.55615,0.5495,0.56135,0.54955,0.5568,0.5554
2018-01-26,10:00:00,0.6075,0.56315,0.5957,0.645,0.65605,0.65645,0.6501,0.6621,0.6515,0.65805,0.6173
2018-01-26,10:20:00,0.87355,0.86085,0.85995,0.9389,0.94905,0.95255,0.9424,0.956,0.94805,0.9531,0.9516
2018-01-26,10:40:00,1.40805,1.38535,1.39335,1.5268,1.52555,1.5269,1.5062,1.502,1.50025,1.50765,1.4979
2018-01-26,11:00:00,1.4771,1.46115,1.47555,1.6235,1.62745,1.61505,1.608,1.58825,1.59885,1.60255,1.6026
2018-01-26,11:20:00,1.8401,1.81835,1.8243,2.01155,2.0418,2.041,2.046,2.07145,2.0722,2.0497,2.03945
2018-01-26,11:40:00,2.14665,2.1486,2.16495,2.39135,2.39035,2.41795,2.4013,2.3843,2.3609,2.3622,2.3844
2018-01-26,12:00:00,2.1671,2.15135,2.12205,2.3602,2.34585,2.3582,2.32385,2.34,2.35035,2.3914,2.3944
2018-01-26,12:20:00,2.30285,2.2959,2.2707,2.5279,2.52345,2.5167,2.508,2.3899,2.5075,2.2599,2.3512
2018-01-26,12:40:00,2.1998,2.19965,2.19275,2.4187,2.41645,2.4198,2.4221,2.4527,2.44855,2.43175,2.4217
2018-01-26,13:00:00,2.22055,2.2231,2.2243,2.44595,2.444,2.44595,2.42735,2.43285,2.43235,2.42665,2.402
2018-01-26,13:20:00,2.18315,2.17895,2.18085,2.4014,2.403,2.402,2.38505,2.3948,2.39685,2.4011,2.3893
2018-01-26,13:40:00,2.0719,2.06145,2.0679,2.28075,2.26895,2.28195,2.27785,2.29975,2.2996,2.2992,2.28245
2018-01-26,14:00:00,1.9184,1.91315,1.91475,2.0983,2.11545,2.1133,2.1093,2.11545,2.1228,2.1147,2.11305
2018-01-26,14:20:00,1.5891,1.58865,1.5898,1.7685,1.76275,1.76795,1.76355,1.7666,1.76045,1.7663,1.7677
2018-01-26,14:40:00,1.538,1.51805,1.5268,1.68695,1.6899,1.69035,1.69345,1.705,1.703,1.71205,1.72255
2018-01-26,15:00:00,1.4201,1.4176,1.4238,1.5645,1.56185,1.566,1.55245,1.56925,1.57345,1.57555,1.55065
2018-01-26,15:20:00,1.1404,1.139,1.1455,1.2667,1.2634,1.2642,1.26145,1.272,1.26525,1.2756,1.2617
2018-01-26,15:40:00,0.81535,0.81105,0.81805,0.90395,0.90515,0.9012,0.90525,0.91065,0.9055,0.9044,0.8947
2018-01-26,16:00:00,0.6649,0.65545,0.6728,0.74175,0.74315,0.75585,0.7451,0.75815,0.75105,0.74355,0.7389
2018-01-26,16:20:00,0.44045,0.42275,0.41665,0.4631,0.4663,0.47245,0.463,0.4885,0.48075,0.48695,0.4852
2018-01-26,16:40:00,0.24325,0.2323,0.2364,0.255,0.2619,0.2656,0.2636,0.2792,0.2703,0.27715,0.26995
2018-01-26,17:00:00,0.08305,0.0816,0.08075,0.06055,0.07395,0.0686,0.06835,0.08505,0.079,0.0995,0.09805
2018-01-26,17:20:00,0.0119,0.0131,0.01025,0.00435,0.0099,0.00845,0.0083,0.018,0.00715,0.01195,0.0113
2018-01-26,17:40:00,0.0002,0,0,0.0001,0.0002,0.0003,0.0001,0.0007,0.0001,0.0001,0.0001
2018-01-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0
