﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-15,08:00:00,0.64515,0.6577,0.6578,1.0557,1.0116,1.08695,1.0273,1.11295,1.02785,1.05955,1.0513,1.1247,1.03145,1.00055,1.05185,1.0497,0.97335,1.0312
2018-03-15,08:20:00,0.67435,0.688,0.68715,1.09685,1.03975,1.11175,1.0766,1.16285,1.06315,1.11565,1.10445,1.18065,1.0655,1.03835,1.09545,1.0994,1.0061,1.07355
2018-03-15,08:40:00,1.46615,1.4785,1.47715,2.39115,2.30405,2.4999,2.36115,2.46465,2.3427,2.41145,2.4228,2.5493,2.31585,2.2924,2.31325,2.30765,2.226,2.31875
2018-03-15,09:00:00,1.12065,1.13675,1.1339,1.8114,1.7321,1.84905,1.81745,1.92695,1.77735,1.8566,1.86855,1.9488,1.76375,1.74795,1.79285,1.79885,1.70545,1.77345
2018-03-15,09:20:00,1.06025,1.06935,1.0675,1.70155,1.6767,1.7897,1.7047,1.81515,1.7088,1.74225,1.7579,1.8415,1.6883,1.67785,1.7015,1.7038,1.6212,1.6661
2018-03-15,09:40:00,0.62755,0.6398,0.63775,1.0006,0.98805,1.0509,0.99455,1.08775,1.00605,1.03035,1.0278,1.091,1.00145,0.98675,1.0284,1.03285,0.9462,0.98855
2018-03-15,10:00:00,0.8671,0.884,0.88355,1.39905,1.3793,1.4582,1.38455,1.48535,1.392,1.4399,1.4243,1.49935,1.3828,1.3574,1.39985,1.39975,1.3223,1.38
2018-03-15,10:20:00,1.27815,1.30875,1.3027,2.0693,2.00445,2.1378,2.04635,2.1679,2.05435,2.13375,2.111,2.20425,2.0158,1.99585,2.03045,2.02875,1.9427,2.03205
2018-03-15,10:40:00,1.565,1.5967,1.6026,2.54455,2.4517,2.6663,2.51215,2.6389,2.525,2.6101,2.59725,2.69905,2.46985,2.4485,2.47535,2.4677,2.37745,2.49275
2018-03-15,11:00:00,1.6818,1.7081,1.7038,2.72805,2.6603,2.83665,2.7222,2.83805,2.7364,2.789,2.78685,2.9001,2.67295,2.6677,2.68015,2.6859,2.59355,2.68755
2018-03-15,11:20:00,0.9398,0.959,0.9551,1.51855,1.4799,1.57235,1.52505,1.63065,1.5265,1.5738,1.56125,1.6479,1.4918,1.4806,1.51945,1.5323,1.43885,1.50265
2018-03-15,11:40:00,1.1895,1.20995,1.2035,1.925,1.88455,2.00855,1.9284,2.0444,1.93755,1.99055,1.97995,2.072,1.90205,1.8837,1.91445,1.91575,1.8308,1.8921
2018-03-15,12:00:00,1.6677,1.69625,1.68555,2.7238,2.6388,2.84425,2.7255,2.84425,2.71735,2.76535,2.79445,2.8877,2.64795,2.654,2.66125,2.66415,2.5633,2.6549
2018-03-15,12:20:00,1.72655,1.7655,1.7495,2.8204,2.7447,2.9098,2.82165,2.9591,2.8038,2.89305,2.87875,2.992,2.76415,2.72085,2.76875,2.75365,2.6452,2.75795
2018-03-15,12:40:00,0.9769,1.0016,0.9929,1.5859,1.53955,1.60685,1.60755,1.71025,1.5758,1.6368,1.6304,1.70995,1.5492,1.5385,1.59045,1.6038,1.50095,1.56865
2018-03-15,13:00:00,1.1662,1.1806,1.1721,1.88605,1.8387,1.93135,1.91035,2.01885,1.8769,1.94015,1.94475,2.01975,1.84655,1.84425,1.8794,1.89125,1.7918,1.85725
2018-03-15,13:20:00,1.3041,1.3068,1.29975,2.1026,2.0541,2.1805,2.1276,2.24045,2.0979,2.1535,2.1746,2.25155,2.06305,2.068,2.0866,2.09825,2.0059,2.0649
2018-03-15,13:40:00,1.0045,1.0088,1.00245,1.6054,1.5767,1.65725,1.6289,1.7283,1.60255,1.65225,1.66515,1.73375,1.57795,1.58355,1.61065,1.62615,1.5347,1.58875
2018-03-15,14:00:00,1.25545,1.25895,1.2533,2.01565,1.96285,2.0859,2.0331,2.146,2.0156,2.06725,2.07985,2.15675,1.97685,1.9738,1.9999,2.00265,1.90955,1.97885
2018-03-15,14:20:00,1.12825,1.14705,1.1413,1.8305,1.786,1.8876,1.8485,1.96245,1.83415,1.88455,1.88615,1.9686,1.80005,1.79355,1.8281,1.8358,1.74015,1.7997
2018-03-15,14:40:00,0.6263,0.6395,0.63615,1.0149,0.9969,1.0412,1.0192,1.1054,1.00915,1.04325,1.0386,1.10475,1.0066,0.99035,1.0393,1.0561,0.9595,1.0073
2018-03-15,15:00:00,0.4503,0.46145,0.4584,0.7396,0.72015,0.7517,0.73705,0.80015,0.73005,0.7457,0.7409,0.80055,0.72055,0.7128,0.7612,0.78515,0.6842,0.7271
2018-03-15,15:20:00,0.08415,0.09385,0.0926,0.1492,0.1437,0.1345,0.15485,0.18885,0.12665,0.13555,0.12635,0.1802,0.142,0.1387,0.1892,0.2372,0.1167,0.1545
2018-03-15,15:40:00,0.09585,0.10795,0.1047,0.1755,0.14975,0.15425,0.1792,0.2125,0.1457,0.15735,0.1112,0.20245,0.1585,0.154,0.2098,0.25865,0.13745,0.1764
2018-03-15,16:00:00,0.1236,0.1319,0.12915,0.21695,0.20115,0.2005,0.2185,0.2464,0.19635,0.2042,0.19265,0.23815,0.1935,0.19465,0.2834,0.27465,0.185,0.21385
2018-03-15,16:20:00,0.0171,0.0279,0.0249,0.05235,0.04845,0.03665,0.05465,0.0868,0.02905,0.03485,0.0273,0.07765,0.05,0.04545,0.0976,0.1474,0.02905,0.0596
2018-03-15,16:40:00,0.00345,0.01025,0.0071,0.02735,0.02695,0.0129,0.0311,0.0618,0.0083,0.01105,0.0052,0.05135,0.02215,0.02205,0.0715,0.11575,0.00865,0.03365
2018-03-15,17:00:00,0.02715,0.03935,0.03525,0.0697,0.06425,0.05315,0.07025,0.1074,0.04475,0.05045,0.0421,0.0984,0.0642,0.06215,0.10895,0.15495,0.04425,0.07505
2018-03-15,17:20:00,0.0085,0.0144,0.01295,0.0314,0.0299,0.0196,0.034,0.06545,0.0155,0.01885,0.01325,0.0555,0.02755,0.0264,0.07675,0.12275,0.01505,0.03665
2018-03-15,17:40:00,0,0,5.0E-5,0.00015,0.00035,0,0.0019,0.0275,0,0,0,0.0179,0,0,0.0421,0.0922,0,0.0031
2018-03-15,18:00:00,0,0,0,0,0,0,0.0009,0.02555,0,0,0,0.01625,0,0,0.041,0.09165,0,0.00205
2018-03-15,18:20:00,0,0,0,0,0,0,0.00075,0.0253,0,0,0,0.01605,0,0,0.0407,0.05585,0,0.00185
2018-03-15,18:40:00,0,0,0,0,0,0,0.00025,0.02525,0,0,0,0.01595,0,0,0.04055,0,0,0.0018
2018-03-15,19:00:00,0,0,0,0,0,0,0,0.0251,0,0,0,0.01585,0,0,0.04045,0,0,0.00175
2018-03-15,19:20:00,0,0,0,0,0,0,0,0.0251,0,0,0,0.0158,0,0,0.02495,0,0,0.00095
2018-03-15,19:40:00,0,0,0,0,0,0,0,0.01225,0,0,0,0.00785,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
