﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-16,16:20:00,0.29625,0.29075,0.2922,0.3151,0.32515,0.32435,0.32115,0.33105,0.32045,0.32715,0.32005
2018-02-16,16:40:00,0.338,0.32785,0.33395,0.36195,0.3708,0.37195,0.353,0.37595,0.35365,0.3745,0.3672
2018-02-16,17:00:00,0.2203,0.21475,0.21855,0.23175,0.2414,0.24235,0.2388,0.24895,0.2403,0.24445,0.24095
2018-02-16,17:20:00,0.0814,0.07535,0.07435,0.0666,0.08595,0.0773,0.08235,0.0944,0.08065,0.0881,0.0851
2018-02-16,17:40:00,0.00455,0.0053,0.004,0.0008,0.004,0.00345,0.00295,0.00665,0.0023,0.00475,0.0037
2018-02-16,18:00:00,0,0,0,0,0.0001,0,0,0,0,0.00015,0
2018-02-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0
