﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-02,08:20:00,0.5639,0.7553,0.9056,1.3786,0.4795,1.2329,1.39835
2018-02-02,08:40:00,0.759,0.7931,1.08465,1.44565,0.56105,1.33345,1.46615
2018-02-02,09:00:00,1.3297,1.28365,2.13985,2.3412,0.4848,2.2406,2.3453
2018-02-02,09:20:00,1.68465,1.5802,2.87005,2.86505,1.3288,2.8977,2.8932
2018-02-02,09:40:00,1.91565,1.7754,3.2477,3.2028,1.8521,3.2758,3.26625
2018-02-02,10:00:00,2.06285,1.8017,3.30855,3.4343,2.0063,3.29605,3.3144
2018-02-02,10:20:00,2.1713,2.0087,3.71375,3.65425,2.1374,3.7561,3.6931
2018-02-02,10:40:00,2.2724,1.99725,3.9097,3.8496,2.12955,3.76405,3.66765
2018-02-02,11:00:00,2.3541,2.1752,4.0638,4.0115,2.30465,4.12495,4.0077
2018-02-02,11:20:00,2.41535,2.23005,4.1876,4.1109,2.36175,4.2525,4.12775
2018-02-02,11:40:00,2.40915,2.22815,4.1874,4.1232,2.35055,4.24895,4.1273
2018-02-02,12:00:00,2.08565,2.01685,3.7533,3.73435,2.07295,3.6159,3.5935
2018-02-02,12:20:00,2.2062,2.0652,3.81475,3.8026,2.0797,3.72765,3.79505
2018-02-02,12:40:00,2.0525,1.9079,3.53025,3.47605,1.96275,3.4836,3.5278
2018-02-02,13:00:00,2.18835,2.0263,3.74605,3.6884,2.09905,3.7642,3.741
2018-02-02,13:20:00,2.0795,1.9079,3.51415,3.4454,1.86695,3.53795,3.59
2018-02-02,13:40:00,1.13785,1.0711,1.9885,1.9499,1.1343,1.997,2.035
2018-02-02,14:00:00,1.8869,1.7361,3.2132,3.12645,1.8017,3.2234,3.2562
2018-02-02,14:20:00,1.76065,1.62285,3.00565,2.9229,1.65555,2.96995,3.0227
2018-02-02,14:40:00,1.3486,1.2562,2.33615,2.2743,1.2745,2.2762,2.34055
2018-02-02,15:00:00,0.8812,0.8433,1.5725,1.54315,0.8792,1.53885,1.5835
2018-02-02,15:20:00,0.93425,0.8891,1.65865,1.6234,0.9078,1.5884,1.6557
2018-02-02,15:40:00,0.6415,0.62905,1.1714,1.1536,0.6441,1.13155,1.18125
2018-02-02,16:00:00,0.62365,0.61195,1.14185,1.1211,0.6091,1.0668,1.1455
2018-02-02,16:20:00,0.41225,0.4217,0.7821,0.77655,0.4087,0.71315,0.7992
2018-02-02,16:40:00,0.0745,0.12245,0.22805,0.2398,0.1432,0.2369,0.25515
2018-02-02,17:00:00,5.0E-5,0.0153,0.0413,0.059,0.02905,0.048,0.0709
2018-02-02,17:20:00,0,0.00365,0.02325,0.04085,0.0165,0.02795,0.04895
2018-02-02,17:40:00,0,0,0.00805,0.02585,0.00595,0.01255,0.03225
2018-02-02,18:00:00,0,0,0.0023,0.01145,0.00225,0.00445,0.01435
2018-02-02,18:20:00,0,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0,0
