﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-22,14:20:00,0.79575,0.802,0.7746,0.7663,1.22755,0.77755,0.81925,0.8057,0.803,1.2105
2018-02-22,14:40:00,0.13805,0.15055,0.1406,0.11825,0.25495,0.1521,0.17025,0.15375,0.1485,0.2445
2018-02-22,15:00:00,0.0513,0.06335,0.05735,0.0357,0.1293,0.0697,0.0847,0.06555,0.0609,0.11675
2018-02-22,15:20:00,0.0953,0.1069,0.10095,0.08,0.18975,0.11225,0.12715,0.11075,0.1043,0.1781
2018-02-22,15:40:00,0.39005,0.4037,0.38125,0.3592,0.62525,0.39325,0.41695,0.40795,0.40015,0.61315
2018-02-22,16:00:00,0.2654,0.27565,0.25995,0.24125,0.4386,0.272,0.29185,0.2791,0.27435,0.4274
2018-02-22,16:20:00,0.15975,0.1724,0.1584,0.1418,0.2834,0.17375,0.19015,0.1772,0.16815,0.2702
2018-02-22,16:40:00,0.08845,0.1018,0.0926,0.07305,0.17965,0.10555,0.11955,0.1061,0.0973,0.1656
2018-02-22,17:00:00,0.05415,0.06735,0.0583,0.0376,0.1299,0.0721,0.08485,0.0695,0.06225,0.11575
2018-02-22,17:20:00,0.00125,0.00385,0.0017,5.0E-5,0.03405,0.0062,0.0149,0.0041,0.00305,0.02355
2018-02-22,17:40:00,0,0,0,5.0E-5,0.01795,0.00025,0.0021,0,0,0.0087
2018-02-22,18:00:00,0,0,0,0,0.01025,0,0.0005,0,0,0.00485
2018-02-22,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0,0,0,0
