﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-01,11:00:00,1.93625,1.9394,1.92275,2.13925,2.13405,2.1141,2.1161,2.1482,2.14165,2.14675,2.12595
2018-01-01,11:20:00,1.9894,1.9892,1.96835,2.18895,2.1844,2.1614,2.1619,2.20045,2.1965,2.2039,2.18545
2018-01-01,11:40:00,2.006,1.9964,1.99085,2.21195,2.20745,2.19095,2.1909,2.2206,2.2182,2.2214,2.2011
2018-01-01,12:00:00,2.0082,1.9999,1.9955,2.2169,2.21265,2.1958,2.1957,2.22635,2.22265,2.224,2.20515
2018-01-01,12:20:00,1.984,1.97265,1.9662,2.1849,2.1819,2.1674,2.16455,2.1943,2.08145,2.0861,2.0715
2018-01-01,12:40:00,1.93535,1.923,1.918,2.1311,2.1264,2.1132,2.11205,2.1414,2.14175,2.14555,2.1278
2018-01-01,13:00:00,1.88625,1.78555,1.8743,1.98135,1.97645,2.06565,2.06325,2.0941,2.0899,2.09245,2.07745
2018-01-01,13:20:00,1.7135,1.70395,1.7004,1.89255,1.8883,1.8757,1.87505,1.9036,1.9019,1.9033,1.8888
2018-01-01,13:40:00,1.7091,1.6979,1.69605,1.8917,1.8843,1.87085,1.87285,1.9027,1.9018,1.90295,1.8852
2018-01-01,14:00:00,1.58595,1.57315,1.5715,1.75745,1.7497,1.73455,1.7377,1.7695,1.76855,1.7707,1.7538
2018-01-01,14:20:00,1.3964,1.383,1.38495,1.5506,1.54295,1.52915,1.5339,1.5654,1.5625,1.5638,1.55065
2018-01-01,14:40:00,1.2424,1.22895,1.2308,1.3807,1.3706,1.3579,1.3635,1.3941,1.3932,1.3933,1.38195
2018-01-01,15:00:00,1.07225,1.059,1.0629,1.1927,1.18295,1.1695,1.1768,1.20915,1.20595,1.20615,1.19875
2018-01-01,15:20:00,0.876,0.8627,0.8691,0.9783,0.9689,0.9576,0.96345,0.9956,0.99095,0.99125,0.9827
2018-01-01,15:40:00,0.62585,0.614,0.62335,0.6999,0.6929,0.68445,0.69055,0.71825,0.71185,0.712,0.7055
2018-01-01,16:00:00,0.4527,0.4429,0.44995,0.5028,0.4988,0.49325,0.496,0.52445,0.51435,0.5171,0.51315
2018-01-01,16:20:00,0.2677,0.26315,0.2669,0.305,0.28595,0.2748,0.28105,0.33005,0.31755,0.30865,0.31905
2018-01-01,16:40:00,0.10885,0.1038,0.1027,0.09285,0.1011,0.09825,0.09665,0.1304,0.13805,0.14715,0.1442
2018-01-01,17:00:00,0.01835,0.02075,0.0187,0.00995,0.0188,0.0167,0.0153,0.0271,0.0153,0.02245,0.0203
2018-01-01,17:20:00,0,5.0E-5,0,0.0001,0.00015,5.0E-5,0.00015,0.00025,0.0001,5.0E-5,0.00015
2018-01-01,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0
