﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-06,10:40:00,1.2721,1.1573,1.4003,1.3061,2.5528,2.59075,2.29615,2.30795,2.1082
2018-02-06,11:00:00,1.53015,1.34205,1.5898,1.44505,3.03675,2.9689,2.7763,2.6456,2.4087
2018-02-06,11:20:00,1.67955,1.56215,1.84225,1.74915,3.4117,3.56155,3.08775,3.16965,2.9283
2018-02-06,11:40:00,1.63975,1.4786,1.664,1.52625,3.14165,3.1971,2.83755,2.8457,2.61815
2018-02-06,12:00:00,1.5534,1.40575,1.5093,1.3988,2.8968,2.8997,2.6355,2.5825,2.39155
2018-02-06,12:20:00,1.90935,1.73935,1.79685,1.69465,3.48855,3.54615,3.15325,3.12465,2.95125
2018-02-06,12:40:00,2.0946,1.89165,1.9216,1.7834,3.6589,3.7208,3.47415,3.29035,3.2792
2018-02-06,13:00:00,1.821,1.6771,1.60565,1.5173,3.28385,3.39035,2.9555,2.9871,2.83975
2018-02-06,13:20:00,1.20275,1.13395,1.07245,1.02505,2.15225,2.206,1.87295,1.9331,1.8364
2018-02-06,13:40:00,1.8355,1.6275,1.5007,1.37795,3.2212,3.17935,2.89845,2.79635,2.63625
2018-02-06,14:00:00,2.03005,1.8582,1.5664,1.4733,3.493,3.5676,3.161,3.16425,3.03285
2018-02-06,14:20:00,1.875,1.71835,1.33835,1.2572,3.1781,3.23615,2.86195,2.8908,2.7422
2018-02-06,14:40:00,1.7395,1.5986,1.15295,1.08795,2.87945,2.928,2.58205,2.61445,2.4889
2018-02-06,15:00:00,1.58565,1.4653,0.9609,0.90905,2.56085,2.5966,2.2847,2.2725,2.2157
2018-02-06,15:20:00,1.40535,1.3052,0.7605,0.72625,2.195,2.2166,1.9418,1.7899,1.90275
2018-02-06,15:40:00,1.19805,1.11325,0.56555,0.54485,1.81035,1.8053,1.59335,1.57045,1.5664
2018-02-06,16:00:00,0.9079,0.88195,0.38605,0.3813,1.33505,1.35305,1.1449,1.2254,1.2007
2018-02-06,16:20:00,0.392,0.35075,0.269,0.2636,0.71105,0.6197,0.57095,0.56335,0.5521
2018-02-06,16:40:00,0.4594,0.4474,0.17485,0.18245,0.67105,0.62875,0.53475,0.58715,0.5852
2018-02-06,17:00:00,0.25475,0.2618,0.08435,0.09415,0.3914,0.3374,0.27925,0.32315,0.3334
2018-02-06,17:20:00,0.06105,0.07945,0.02315,0.0359,0.17535,0.1076,0.0846,0.1122,0.1362
2018-02-06,17:40:00,0.0001,0.00175,0.0001,0.00125,0.0759,0.0078,0.00555,0.0162,0.0438
2018-02-06,18:00:00,0,0,0,0,0.03715,0,0,0.00135,0.01865
2018-02-06,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0,0,0,0
