﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-25,14:00:00,1.79095,1.6427,1.24135,1.16275,2.89485,0,2.71975,0,2.52055
2017-10-25,14:20:00,1.67245,1.536,1.0695,1.00375,2.64025,0,2.48085,0,2.30035
2017-10-25,14:40:00,1.5305,1.4072,0.88575,0.83365,2.3808,0,2.19495,0,2.0435
2017-10-25,15:00:00,1.3481,1.24265,0.68995,0.6506,2.04255,0,1.86245,0,1.7395
2017-10-25,15:20:00,1.1487,1.0608,0.50005,0.47615,1.66805,0,1.51175,0,1.41775
2017-10-25,15:40:00,0.94305,0.87265,0.3317,0.31995,1.29815,0,1.17665,0,1.10345
2017-10-25,16:00:00,0.71185,0.66245,0.1907,0.18805,0.92755,0,0.8391,0,0.7766
2017-10-25,16:20:00,0.4599,0.43225,0.09275,0.09775,0.5949,0,0.50095,0,0.49245
2017-10-25,16:40:00,0.227,0.21815,0.0422,0.05185,0.31915,0,0.2373,0,0.24765
2017-10-25,17:00:00,0.0404,0.0455,0.00455,0.01035,0.13685,0,0.0609,0,0.09045
2017-10-25,17:20:00,0,0,0,0,0.06825,0,0.0014,0,0.035
2017-10-25,17:40:00,0,0,0,0,0.02965,0,0,0,0.0128
2017-10-25,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0,0,0,0
