﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-21,12:00:00,2.12085,2.1013,2.10955,2.2937,2.3046,2.308,2.2914,2.29155,2.2898,2.2909,2.27685
2017-11-21,12:20:00,2.22565,2.21705,2.2202,2.404,2.43465,2.44375,2.42175,2.41965,2.41335,2.43075,2.4161
2017-11-21,12:40:00,2.09125,2.08105,2.08835,2.14775,2.28705,2.3004,2.28125,2.2755,2.2682,2.27835,2.26215
2017-11-21,13:00:00,1.76765,1.7583,1.77,1.932,1.9475,1.9618,1.94755,1.956,1.9491,1.9491,1.95495
2017-11-21,13:20:00,1.5261,1.51285,1.49965,1.6423,1.64745,1.65095,1.6422,1.6502,1.64455,1.6441,1.6396
2017-11-21,13:40:00,1.1523,1.11555,1.1477,1.21095,1.21815,1.2663,1.25585,1.26335,1.256,1.2532,1.2466
2017-11-21,14:00:00,1.16565,1.15775,1.1579,1.2709,1.28195,1.291,1.28075,1.2905,1.28095,1.2773,1.2742
2017-11-21,14:20:00,1.58605,1.57315,1.56925,1.7232,1.7304,1.7435,1.7266,1.7374,1.7345,1.7305,1.728
2017-11-21,14:40:00,1.35255,1.34835,1.34455,1.47635,1.48475,1.4972,1.4813,1.49065,1.48465,1.48045,1.4818
2017-11-21,15:00:00,0.8076,0.80355,0.80235,0.87805,0.88025,0.87925,0.87425,0.89415,0.88875,0.89325,0.8969
2017-11-21,15:20:00,0.35945,0.35625,0.34315,0.3723,0.3794,0.37575,0.37325,0.3936,0.3841,0.39185,0.3914
2017-11-21,15:40:00,0.2757,0.27395,0.2668,0.28565,0.29595,0.29185,0.28835,0.30745,0.29575,0.30355,0.3028
2017-11-21,16:00:00,0.21025,0.2074,0.20375,0.21485,0.2271,0.22375,0.22005,0.23715,0.224,0.23135,0.2297
2017-11-21,16:20:00,0.09325,0.09405,0.09005,0.0851,0.09775,0.09615,0.0931,0.10705,0.0926,0.10105,0.0998
2017-11-21,16:40:00,0.05065,0.05145,0.0466,0.03725,0.05165,0.049,0.0464,0.0601,0.04495,0.0557,0.0541
2017-11-21,17:00:00,0.0021,0.003,0.00155,0.00045,0.00165,0.00145,0.00115,0.0049,0.00065,0.0024,0.0019
2017-11-21,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0
