﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-13,07:00:00,0.04195,0.0493,0.07605,0.0903,0.21845,0,0.1187,0,0.15595
2017-12-13,07:20:00,0.1027,0.1033,0.1378,0.14615,0.30985,0,0.2106,0,0.2424
2017-12-13,07:40:00,0.19465,0.1863,0.1975,0.20195,0.4467,0,0.31865,0,0.34925
2017-12-13,08:00:00,0.3272,0.30235,0.35465,0.3456,0.67515,0,0.5413,0,0.55255
2017-12-13,08:20:00,0.44385,0.40615,0.52985,0.51045,0.89335,0,0.80715,0,0.7571
2017-12-13,08:40:00,0.55555,0.5069,0.84535,0.82565,1.31125,0,1.2068,0,1.21405
2017-12-13,09:00:00,0.69475,0.6337,1.04345,0.98665,1.6173,0,1.7853,0,1.46365
2017-12-13,09:20:00,1.0054,0.90265,1.38725,1.3319,2.3278,0,2.1663,0,1.8974
2017-12-13,09:40:00,1.52915,1.373,1.8807,1.7796,3.23905,0,3.08835,0,2.4973
2017-12-13,10:00:00,1.48095,1.33955,1.65665,1.5555,2.8664,0,2.89605,0,1.99015
2017-12-13,10:20:00,1.48635,1.3351,1.6063,1.52445,2.79525,0,2.6273,0,1.9409
2017-12-13,10:40:00,1.23735,1.1237,1.30475,1.22685,2.32425,0,2.32995,0,1.87205
2017-12-13,11:00:00,1.13405,1.0299,1.1418,1.0764,1.881,0,1.9106,0,1.7034
2017-12-13,11:20:00,1.23765,1.1227,1.22115,1.15275,2.1804,0,2.00605,0,1.8358
2017-12-13,11:40:00,1.09575,0.9986,1.08665,1.01835,1.8531,0,1.8171,0,1.624
2017-12-13,12:00:00,1.3097,1.191,1.2647,1.1905,2.2928,0,2.13245,0,1.8449
2017-12-13,12:20:00,0.8426,0.7752,0.8437,0.7888,1.48575,0,1.43095,0,1.26695
2017-12-13,12:40:00,0.74675,0.68145,0.7032,0.66475,1.25215,0,1.1275,0,1.08855
2017-12-13,13:00:00,0.97735,0.89195,0.90885,0.853,1.5464,0,1.51685,0,1.4229
2017-12-13,13:20:00,0.94895,0.86335,0.8664,0.81535,1.561,0,1.45315,0,1.3863
2017-12-13,13:40:00,1.01435,0.92815,0.90525,0.84495,1.72085,0,1.59455,0,1.4772
2017-12-13,14:00:00,0.6028,0.5608,0.56045,0.5274,1.04545,0,0.96555,0,0.8728
2017-12-13,14:20:00,0.56885,0.529,0.53735,0.50545,1.00765,0,0.9044,0,0.8309
2017-12-13,14:40:00,0.45895,0.4289,0.4305,0.40665,0.8232,0,0.71375,0,0.6989
2017-12-13,15:00:00,0.47465,0.44255,0.421,0.3983,0.83825,0,0.7187,0,0.7108
2017-12-13,15:20:00,0.40775,0.38135,0.3469,0.328,0.72025,0,0.62445,0,0.6059
2017-12-13,15:40:00,0.37395,0.3501,0.28965,0.2816,0.6568,0,0.5479,0,0.55365
2017-12-13,16:00:00,0.1962,0.18805,0.16015,0.15975,0.4057,0,0.3175,0,0.32175
2017-12-13,16:20:00,0.0726,0.07355,0.07005,0.0759,0.21545,0,0.129,0,0.156
2017-12-13,16:40:00,0.01315,0.01785,0.01395,0.0218,0.1273,0,0.0446,0,0.08245
2017-12-13,17:00:00,5.0E-5,0.00015,5.0E-5,0.0005,0.0726,0,0.00285,0,0.0386
2017-12-13,17:20:00,0,0,0,0,0.0526,0,0,0,0.0237
2017-12-13,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0,0,0,0
