﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-24,08:00:00,0.85535,0.82485,0.8585,0.96365,0.861,0.85345,1.01545,1.0041
2018-01-24,08:20:00,0.9939,0.96075,1.0034,1.1177,1.00195,0.99265,1.1742,1.1701
2018-01-24,08:40:00,1.133,1.0969,1.14415,1.27145,1.14305,1.13195,1.35375,1.33875
2018-01-24,09:00:00,1.2847,1.2447,1.29685,1.44,1.29735,1.2837,1.5393,1.52575
2018-01-24,09:20:00,1.46285,1.4187,1.47695,1.6286,1.46915,1.46465,1.75905,1.73975
2018-01-24,09:40:00,1.61725,1.56795,1.63105,1.80025,1.6264,1.6146,1.9394,1.9171
2018-01-24,10:00:00,1.75765,1.70245,1.7726,1.9608,1.7705,1.7495,2.09385,2.0864
2018-01-24,10:20:00,1.85875,1.8018,1.8771,2.07625,1.87565,1.8517,2.21475,2.2105
2018-01-24,10:40:00,1.9591,1.89955,1.9801,2.18915,1.9782,1.9529,2.33955,2.3334
2018-01-24,11:00:00,2.0225,1.96485,2.04265,2.26095,2.0462,2.0216,2.41715,2.4151
2018-01-24,11:20:00,2.0431,1.9903,2.0604,2.284,2.07345,2.05155,2.44415,2.45295
2018-01-24,11:40:00,2.07935,2.0209,2.10155,2.3261,2.10315,2.07695,2.48565,2.48585
2018-01-24,12:00:00,2.1045,2.04135,2.1281,2.3536,2.1209,2.0884,2.51465,2.49285
2018-01-24,12:20:00,2.0916,2.0308,2.11175,2.3372,2.1082,2.07725,2.4986,2.47775
2018-01-24,12:40:00,2.0337,1.9806,2.0515,2.2739,2.0561,2.02905,2.42665,2.41755
2018-01-24,13:00:00,1.9763,1.9248,1.99495,2.20915,1.99715,1.9732,2.35855,2.34855
2018-01-24,13:20:00,1.9057,1.8601,1.9216,2.12885,1.927,1.9089,2.2738,2.27055
2018-01-24,13:40:00,1.74885,1.70565,1.76305,1.95225,1.8525,1.8322,2.082,2.18175
2018-01-24,14:00:00,1.7374,1.69695,1.7497,1.93745,1.7481,1.7326,2.06555,2.0754
2018-01-24,14:20:00,1.607,1.5726,1.6161,1.79295,1.6156,1.6051,1.90945,1.92645
2018-01-24,14:40:00,1.4508,1.4207,1.4581,1.61615,1.4555,1.44945,1.7312,1.74045
2018-01-24,15:00:00,1.28315,1.25555,1.2882,1.42945,1.2825,1.2764,1.52885,1.5374
2018-01-24,15:20:00,1.09315,1.07625,1.0943,1.21755,1.0893,1.0929,1.29835,1.31175
2018-01-24,15:40:00,0.8779,0.86545,0.8753,0.97865,0.80825,0.87705,1.0372,1.05595
2018-01-24,16:00:00,0.667,0.6601,0.66125,0.7449,0.5205,0.66635,0.78065,0.80335
2018-01-24,16:20:00,0.45745,0.45415,0.4477,0.5133,0.2653,0.4546,0.5245,0.55005
2018-01-24,16:40:00,0.253,0.25045,0.24095,0.29,0.1166,0.24005,0.2727,0.301
2018-01-24,17:00:00,0.1017,0.09955,0.08835,0.1078,0.05565,0.0851,0.08515,0.1122
2018-01-24,17:20:00,0.0181,0.0155,0.0076,0.0332,0.0088,0.0118,0.0018,0.0124
2018-01-24,17:40:00,0.0001,5.0E-5,0,0.0078,0,0,0,5.0E-5
2018-01-24,18:00:00,0,0,0,0.0021,0,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0,0,0,0
