﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-02,08:40:00,1.72855,1.73465,1.67155,1.72595,2.7042,1.67545,1.7467,1.7399,1.7443,2.679
2018-05-02,09:00:00,1.7574,1.77245,1.72405,1.76155,2.76675,1.74305,1.8091,1.8031,1.79575,2.7586
2018-05-02,09:20:00,1.88155,1.90355,1.8311,1.86295,2.92385,1.8642,1.9398,1.9331,1.92575,2.91725
2018-05-02,09:40:00,1.0928,1.10485,1.0698,1.06285,1.7083,1.0674,1.13455,1.1152,1.11685,1.6664
2018-05-02,10:00:00,1.34055,1.35665,1.313,1.30905,2.10105,1.30815,1.38455,1.35605,1.3636,2.0544
2018-05-02,10:20:00,0.92505,0.94815,0.9054,0.87105,1.45195,0.92745,0.9764,0.96145,0.95355,1.43075
2018-05-02,10:40:00,1.17315,1.18725,1.149,1.1415,1.8389,1.1749,1.23115,1.2176,1.20845,1.83505
2018-05-02,11:00:00,2.55535,2.57915,2.47785,2.5574,3.9126,2.47055,2.5761,2.5648,2.5564,3.8556
2018-05-02,11:20:00,2.23145,2.2604,2.1816,2.23755,3.474,2.23585,2.29725,2.3399,2.26835,3.4726
2018-05-02,11:40:00,2.76485,2.79285,2.7056,2.7755,4.28525,2.73405,2.8287,2.868,2.81155,4.25385
2018-05-02,12:00:00,2.71845,2.7433,2.66055,2.7352,4.21045,2.6913,2.78345,2.8219,2.7689,4.1834
2018-05-02,12:20:00,2.5632,2.7227,2.50245,2.5769,3.96505,2.5363,2.62295,2.79855,2.745,4.14075
2018-05-02,12:40:00,2.6841,2.7073,2.63015,2.7036,4.15765,2.6543,2.7474,2.7796,2.73535,4.1223
2018-05-02,13:00:00,2.6286,2.6597,2.56095,2.64065,4.0596,2.61235,2.70415,2.73735,2.68445,4.02975
2018-05-02,13:20:00,2.5951,2.63085,2.5208,2.60475,4.00655,2.58715,2.67895,2.70925,2.6565,3.98335
2018-05-02,13:40:00,2.5374,2.56575,2.47555,2.5526,3.9184,2.5232,2.61855,2.6365,2.60025,3.8908
2018-05-02,14:00:00,2.4383,2.46495,2.3762,2.45325,3.7624,2.42085,2.51585,2.52925,2.498,3.7364
2018-05-02,14:20:00,2.31605,2.34595,2.2498,2.32805,3.58005,2.30555,2.3989,2.40295,2.37765,3.5543
2018-05-02,14:40:00,2.18225,2.2091,2.1229,2.19675,3.37085,2.17335,2.2665,2.25955,2.2486,3.3483
2018-05-02,15:00:00,2.0164,2.0415,1.96225,2.0307,3.12005,2.0108,2.10015,2.0879,2.08155,3.092
2018-05-02,15:20:00,1.8269,1.8484,1.77945,1.8411,2.8226,1.82325,1.91005,1.89105,1.8925,2.7953
2018-05-02,15:40:00,1.6354,1.6555,1.5895,1.64845,2.5219,1.63265,1.71395,1.68845,1.6987,2.4944
2018-05-02,16:00:00,1.3984,1.4288,1.3467,1.4287,2.17705,1.4152,1.4913,1.45785,1.47655,2.15325
2018-05-02,16:20:00,1.11385,1.1342,1.0868,1.15925,1.7554,1.15805,1.224,1.1889,1.20905,1.7263
2018-05-02,16:40:00,0.7749,0.79545,0.8158,0.8298,1.31325,0.8398,0.8966,0.8805,0.87885,1.27945
2018-05-02,17:00:00,0.5844,0.59175,0.6346,0.6064,1.0122,0.6388,0.6667,0.67135,0.64615,0.98305
2018-05-02,17:20:00,0.3413,0.3529,0.4043,0.34085,0.6532,0.42595,0.4034,0.42745,0.38135,0.6337
2018-05-02,17:40:00,0.1107,0.1272,0.1698,0.10315,0.30225,0.18835,0.1772,0.1766,0.1338,0.2767
2018-05-02,18:00:00,0.0246,0.03405,0.03985,0.01705,0.09935,0.05655,0.06365,0.0497,0.0401,0.0891
2018-05-02,18:20:00,0,0.0001,0,0,0.0176,0.00065,0.00415,0.0002,5.0E-5,0.00945
2018-05-02,18:40:00,0,0,0,0,0.0042,0,0.0002,0,0,0.00185
2018-05-02,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0,0,0,0,0
