﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-16,14:00:00,0.6408,0.63345,0.64155,0.69895,0.71165,0.7173,0.71165,0.7133,0.70135,0.70235,0.69675
2018-03-16,14:20:00,0.5113,0.50305,0.5027,0.5452,0.55405,0.55375,0.5534,0.562,0.55425,0.55735,0.55505
2018-03-16,14:40:00,0.7491,0.74655,0.73465,0.7982,0.80575,0.8008,0.80185,0.8161,0.8087,0.81725,0.818
2018-03-16,15:00:00,0.9756,0.96755,0.9684,1.05795,1.07075,1.05865,1.0626,1.08235,1.06825,1.06205,1.05335
2018-03-16,15:20:00,0.7761,0.7704,0.7649,0.83145,0.83355,0.8433,0.83805,0.83,0.82145,0.82075,0.82255
2018-03-16,15:40:00,0.8472,0.83365,0.82285,0.8973,0.8962,0.89085,0.8889,0.9052,0.9064,0.9194,0.9252
2018-03-16,16:00:00,0.57965,0.57265,0.5663,0.60755,0.61505,0.60745,0.60805,0.62485,0.6198,0.6266,0.5923
2018-03-16,16:20:00,0.71675,0.70265,0.7043,0.7704,0.7781,0.7838,0.7765,0.78385,0.7803,0.78155,0.7794
2018-03-16,16:40:00,0.5232,0.51565,0.5133,0.56235,0.5713,0.57785,0.5708,0.5795,0.5715,0.5728,0.5704
2018-03-16,17:00:00,0.2964,0.28965,0.2907,0.31295,0.32285,0.3235,0.3221,0.3328,0.3212,0.32435,0.3226
2018-03-16,17:20:00,0.13235,0.13045,0.13075,0.1307,0.14175,0.14085,0.13935,0.1512,0.1376,0.14255,0.1401
2018-03-16,17:40:00,0.0393,0.03885,0.03735,0.0275,0.03795,0.0361,0.03555,0.0478,0.03365,0.03965,0.0389
2018-03-16,18:00:00,0.0008,0.0009,0.0005,0.00025,0.0004,0.00025,0.00035,0.00275,0.00025,0.00055,0.0004
2018-03-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0
